key,date,value
johnnypresidente,1390181400000,5
johnnypresidente,1390181700000,0
johnnypresidente,1390182000000,1
johnnypresidente,1390182300000,1
johnnypresidente,1390182600000,1
johnnypresidente,1390182900000,2
johnnypresidente,1390183200000,1
johnnypresidente,1390183500000,0
johnnypresidente,1390183800000,0
johnnypresidente,1390184100000,6
johnnypresidente,1390184400000,2
johnnypresidente,1390184700000,2
johnnypresidente,1390185000000,1
johnnypresidente,1390185300000,1
johnnypresidente,1390185600000,1
johnnypresidente,1390185900000,0
johnnypresidente,1390186200000,0
johnnypresidente,1390186500000,0
johnnypresidente,1390186800000,2
johnnypresidente,1390187100000,1
johnnypresidente,1390187400000,0
johnnypresidente,1390187700000,3
johnnypresidente,1390188000000,1
johnnypresidente,1390188300000,1
johnnypresidente,1390188600000,0
johnnypresidente,1390188900000,0
johnnypresidente,1390189200000,0
johnnypresidente,1390189500000,0
johnnypresidente,1390189800000,0
johnnypresidente,1390190100000,0
johnnypresidente,1390190400000,0
johnnypresidente,1390190700000,0
johnnypresidente,1390191000000,0
johnnypresidente,1390191300000,0
johnnypresidente,1390191600000,0
johnnypresidente,1390191900000,0
johnnypresidente,1390192200000,0
johnnypresidente,1390192500000,0
johnnypresidente,1390192800000,0
johnnypresidente,1390193100000,0
johnnypresidente,1390193400000,0
johnnypresidente,1390193700000,0
johnnypresidente,1390194000000,0
johnnypresidente,1390194300000,0
johnnypresidente,1390194600000,0
johnnypresidente,1390194900000,0
johnnypresidente,1390195200000,0
johnnypresidente,1390195500000,0
johnnypresidente,1390195800000,0
johnnypresidente,1390196100000,0
johnnypresidente,1390196400000,0
johnnypresidente,1390196700000,0
johnnypresidente,1390197000000,0
johnnypresidente,1390197300000,0
elsalariodejohnny,1390176000000,0
elsalariodejohnny,1390176300000,0
elsalariodejohnny,1390176600000,0
elsalariodejohnny,1390176900000,0
elsalariodejohnny,1390177200000,0
elsalariodejohnny,1390177500000,0
elsalariodejohnny,1390177800000,0
elsalariodejohnny,1390178100000,0
elsalariodejohnny,1390178400000,0
elsalariodejohnny,1390178700000,0
elsalariodejohnny,1390179000000,0
elsalariodejohnny,1390179300000,0
elsalariodejohnny,1390179600000,0
elsalariodejohnny,1390179900000,0
elsalariodejohnny,1390180200000,0
elsalariodejohnny,1390180500000,0
elsalariodejohnny,1390180800000,0
elsalariodejohnny,1390181100000,0
elsalariodejohnny,1390181400000,0
elsalariodejohnny,1390181700000,0
elsalariodejohnny,1390182000000,0
elsalariodejohnny,1390182300000,0
elsalariodejohnny,1390182600000,0
elsalariodejohnny,1390182900000,0
elsalariodejohnny,1390183200000,0
elsalariodejohnny,1390183500000,0
elsalariodejohnny,1390183800000,0
elsalariodejohnny,1390184100000,0
elsalariodejohnny,1390184400000,0
elsalariodejohnny,1390184700000,0
elsalariodejohnny,1390185000000,0
elsalariodejohnny,1390185300000,0
elsalariodejohnny,1390185600000,0
elsalariodejohnny,1390185900000,0
elsalariodejohnny,1390186200000,0
elsalariodejohnny,1390186500000,0
elsalariodejohnny,1390186800000,0
elsalariodejohnny,1390187100000,0
elsalariodejohnny,1390187400000,25
elsalariodejohnny,1390187700000,2
elsalariodejohnny,1390188000000,1
elsalariodejohnny,1390188300000,2
elsalariodejohnny,1390188600000,0
elsalariodejohnny,1390188900000,0
elsalariodejohnny,1390189200000,0
elsalariodejohnny,1390189500000,0
elsalariodejohnny,1390189800000,0
elsalariodejohnny,1390190100000,0
elsalariodejohnny,1390190400000,0
elsalariodejohnny,1390190700000,0
elsalariodejohnny,1390191000000,0
elsalariodejohnny,1390191300000,0
elsalariodejohnny,1390191600000,0
elsalariodejohnny,1390191900000,0
elsalariodejohnny,1390192200000,0
elsalariodejohnny,1390192500000,0
elsalariodejohnny,1390192800000,0
elsalariodejohnny,1390193100000,0
elsalariodejohnny,1390193400000,1
elsalariodejohnny,1390193700000,0
elsalariodejohnny,1390194000000,0
elsalariodejohnny,1390194300000,0
elsalariodejohnny,1390194600000,0
elsalariodejohnny,1390194900000,0
elsalariodejohnny,1390195200000,0
elsalariodejohnny,1390195500000,0
elsalariodejohnny,1390195800000,0
elsalariodejohnny,1390196100000,0
elsalariodejohnny,1390196400000,0
elsalariodejohnny,1390196700000,0
elsalariodejohnny,1390197000000,0
elsalariodejohnny,1390197300000,0
yodecido,1390176000000,0
yodecido,1390176300000,0
yodecido,1390176600000,0
yodecido,1390176900000,0
yodecido,1390177200000,0
yodecido,1390177500000,0
yodecido,1390177800000,0
yodecido,1390178100000,0
yodecido,1390178400000,0
yodecido,1390178700000,0
yodecido,1390179000000,0
yodecido,1390179300000,4
yodecido,1390179600000,0
yodecido,1390179900000,0
yodecido,1390180200000,0
yodecido,1390180500000,0
yodecido,1390180800000,0
yodecido,1390181100000,0
yodecido,1390181400000,0
yodecido,1390181700000,0
yodecido,1390182000000,0
yodecido,1390182300000,0
yodecido,1390182600000,0
yodecido,1390182900000,0
yodecido,1390183200000,0
yodecido,1390183500000,0
yodecido,1390183800000,0
yodecido,1390184100000,0
yodecido,1390184400000,0
yodecido,1390184700000,0
yodecido,1390185000000,0
yodecido,1390185300000,0
yodecido,1390185600000,0
yodecido,1390185900000,0
yodecido,1390186200000,0
yodecido,1390186500000,0
yodecido,1390186800000,0
yodecido,1390187100000,0
yodecido,1390187400000,0
yodecido,1390187700000,0
yodecido,1390188000000,0
yodecido,1390188300000,0
yodecido,1390188600000,2
yodecido,1390188900000,0
yodecido,1390189200000,6
yodecido,1390189500000,8
yodecido,1390189800000,3
yodecido,1390190100000,2
yodecido,1390190400000,0
yodecido,1390190700000,0
yodecido,1390191000000,0
yodecido,1390191300000,0
yodecido,1390191600000,0
yodecido,1390191900000,0
yodecido,1390192200000,0
yodecido,1390192500000,0
yodecido,1390192800000,0
yodecido,1390193100000,1
yodecido,1390193400000,0
yodecido,1390193700000,1
yodecido,1390194000000,0
yodecido,1390194300000,0
yodecido,1390194600000,0
yodecido,1390194900000,0
yodecido,1390195200000,0
yodecido,1390195500000,0
yodecido,1390195800000,0
yodecido,1390196100000,0
yodecido,1390196400000,0
yodecido,1390196700000,0
yodecido,1390197000000,0
yodecido,1390197300000,0
noalvotoutil,1390176000000,0
noalvotoutil,1390176300000,0
noalvotoutil,1390176600000,0
noalvotoutil,1390176900000,0
noalvotoutil,1390177200000,0
noalvotoutil,1390177500000,0
noalvotoutil,1390177800000,0
noalvotoutil,1390178100000,0
noalvotoutil,1390178400000,0
noalvotoutil,1390178700000,0
noalvotoutil,1390179000000,0
noalvotoutil,1390179300000,0
noalvotoutil,1390179600000,0
noalvotoutil,1390179900000,0
noalvotoutil,1390180200000,0
noalvotoutil,1390180500000,0
noalvotoutil,1390180800000,0
noalvotoutil,1390181100000,0
noalvotoutil,1390181400000,0
noalvotoutil,1390181700000,0
noalvotoutil,1390182000000,0
noalvotoutil,1390182300000,0
noalvotoutil,1390182600000,0
noalvotoutil,1390182900000,0
noalvotoutil,1390183200000,0
noalvotoutil,1390183500000,0
noalvotoutil,1390183800000,0
noalvotoutil,1390184100000,0
noalvotoutil,1390184400000,0
noalvotoutil,1390184700000,0
noalvotoutil,1390185000000,0
noalvotoutil,1390185300000,0
noalvotoutil,1390185600000,0
noalvotoutil,1390185900000,0
noalvotoutil,1390186200000,0
noalvotoutil,1390186500000,0
noalvotoutil,1390186800000,0
noalvotoutil,1390187100000,0
noalvotoutil,1390187400000,0
noalvotoutil,1390187700000,0
noalvotoutil,1390188000000,0
noalvotoutil,1390188300000,0
noalvotoutil,1390188600000,1
noalvotoutil,1390188900000,0
noalvotoutil,1390189200000,6
noalvotoutil,1390189500000,8
noalvotoutil,1390189800000,3
noalvotoutil,1390190100000,2
noalvotoutil,1390190400000,0
noalvotoutil,1390190700000,0
noalvotoutil,1390191000000,0
noalvotoutil,1390191300000,0
noalvotoutil,1390191600000,0
noalvotoutil,1390191900000,0
noalvotoutil,1390192200000,0
noalvotoutil,1390192500000,0
noalvotoutil,1390192800000,0
noalvotoutil,1390193100000,1
noalvotoutil,1390193400000,0
noalvotoutil,1390193700000,1
noalvotoutil,1390194000000,0
noalvotoutil,1390194300000,0
noalvotoutil,1390194600000,0
noalvotoutil,1390194900000,0
noalvotoutil,1390195200000,0
noalvotoutil,1390195500000,0
noalvotoutil,1390195800000,0
noalvotoutil,1390196100000,0
noalvotoutil,1390196400000,0
noalvotoutil,1390196700000,0
noalvotoutil,1390197000000,0
noalvotoutil,1390197300000,0
losmismosdesiempre,1390176000000,0
losmismosdesiempre,1390176300000,0
losmismosdesiempre,1390176600000,0
losmismosdesiempre,1390176900000,0
losmismosdesiempre,1390177200000,0
losmismosdesiempre,1390177500000,0
losmismosdesiempre,1390177800000,0
losmismosdesiempre,1390178100000,0
losmismosdesiempre,1390178400000,0
losmismosdesiempre,1390178700000,0
losmismosdesiempre,1390179000000,0
losmismosdesiempre,1390179300000,0
losmismosdesiempre,1390179600000,0
losmismosdesiempre,1390179900000,0
losmismosdesiempre,1390180200000,0
losmismosdesiempre,1390180500000,0
losmismosdesiempre,1390180800000,0
losmismosdesiempre,1390181100000,0
losmismosdesiempre,1390181400000,0
losmismosdesiempre,1390181700000,1
losmismosdesiempre,1390182000000,1
losmismosdesiempre,1390182300000,3
losmismosdesiempre,1390182600000,0
losmismosdesiempre,1390182900000,0
losmismosdesiempre,1390183200000,1
losmismosdesiempre,1390183500000,0
losmismosdesiempre,1390183800000,4
losmismosdesiempre,1390184100000,2
losmismosdesiempre,1390184400000,1
losmismosdesiempre,1390184700000,0
losmismosdesiempre,1390185000000,0
losmismosdesiempre,1390185300000,4
losmismosdesiempre,1390185600000,4
losmismosdesiempre,1390185900000,0
losmismosdesiempre,1390186200000,0
losmismosdesiempre,1390186500000,0
losmismosdesiempre,1390186800000,0
losmismosdesiempre,1390187100000,0
losmismosdesiempre,1390187400000,0
losmismosdesiempre,1390187700000,0
losmismosdesiempre,1390188000000,0
losmismosdesiempre,1390188300000,0
losmismosdesiempre,1390188600000,0
losmismosdesiempre,1390188900000,0
losmismosdesiempre,1390189200000,0
losmismosdesiempre,1390189500000,0
losmismosdesiempre,1390189800000,0
losmismosdesiempre,1390190100000,0
losmismosdesiempre,1390190400000,0
losmismosdesiempre,1390190700000,0
losmismosdesiempre,1390191000000,0
losmismosdesiempre,1390191300000,0
losmismosdesiempre,1390191600000,0
losmismosdesiempre,1390191900000,0
losmismosdesiempre,1390192200000,0
losmismosdesiempre,1390192500000,1
losmismosdesiempre,1390192800000,0
losmismosdesiempre,1390193100000,0
losmismosdesiempre,1390193400000,0
losmismosdesiempre,1390193700000,0
losmismosdesiempre,1390194000000,0
losmismosdesiempre,1390194300000,0
losmismosdesiempre,1390194600000,0
losmismosdesiempre,1390194900000,0
losmismosdesiempre,1390195200000,0
losmismosdesiempre,1390195500000,0
losmismosdesiempre,1390195800000,0
losmismosdesiempre,1390196100000,0
losmismosdesiempre,1390196400000,0
losmismosdesiempre,1390196700000,0
losmismosdesiempre,1390197000000,0
losmismosdesiempre,1390197300000,0
nomaspln,1390176000000,0
nomaspln,1390176300000,0
nomaspln,1390176600000,0
nomaspln,1390176900000,0
nomaspln,1390177200000,0
nomaspln,1390177500000,0
nomaspln,1390177800000,0
nomaspln,1390178100000,0
nomaspln,1390178400000,0
nomaspln,1390178700000,0
nomaspln,1390179000000,0
nomaspln,1390179300000,0
nomaspln,1390179600000,0
nomaspln,1390179900000,0
nomaspln,1390180200000,0
nomaspln,1390180500000,0
nomaspln,1390180800000,3
nomaspln,1390181100000,1
nomaspln,1390181400000,0
nomaspln,1390181700000,5
nomaspln,1390182000000,1
nomaspln,1390182300000,0
nomaspln,1390182600000,0
nomaspln,1390182900000,2
nomaspln,1390183200000,3
nomaspln,1390183500000,0
nomaspln,1390183800000,0
nomaspln,1390184100000,1
nomaspln,1390184400000,0
nomaspln,1390184700000,0
nomaspln,1390185000000,0
nomaspln,1390185300000,0
nomaspln,1390185600000,0
nomaspln,1390185900000,0
nomaspln,1390186200000,1
nomaspln,1390186500000,0
nomaspln,1390186800000,0
nomaspln,1390187100000,0
nomaspln,1390187400000,0
nomaspln,1390187700000,0
nomaspln,1390188000000,0
nomaspln,1390188300000,0
nomaspln,1390188600000,0
nomaspln,1390188900000,3
nomaspln,1390189200000,0
nomaspln,1390189500000,0
nomaspln,1390189800000,0
nomaspln,1390190100000,0
nomaspln,1390190400000,0
nomaspln,1390190700000,0
nomaspln,1390191000000,0
nomaspln,1390191300000,1
nomaspln,1390191600000,0
nomaspln,1390191900000,0
nomaspln,1390192200000,0
nomaspln,1390192500000,0
nomaspln,1390192800000,0
nomaspln,1390193100000,0
nomaspln,1390193400000,0
nomaspln,1390193700000,0
nomaspln,1390194000000,0
nomaspln,1390194300000,0
nomaspln,1390194600000,0
nomaspln,1390194900000,0
nomaspln,1390195200000,0
nomaspln,1390195500000,0
nomaspln,1390195800000,0
nomaspln,1390196100000,0
nomaspln,1390196400000,0
nomaspln,1390196700000,0
nomaspln,1390197000000,0
nomaspln,1390197300000,0
fa,1390176000000,0
fa,1390176300000,0
fa,1390176600000,0
fa,1390176900000,0
fa,1390177200000,0
fa,1390177500000,0
fa,1390177800000,0
fa,1390178100000,0
fa,1390178400000,0
fa,1390178700000,0
fa,1390179000000,0
fa,1390179300000,0
fa,1390179600000,0
fa,1390179900000,0
fa,1390180200000,0
fa,1390180500000,0
fa,1390180800000,0
fa,1390181100000,1
fa,1390181400000,0
fa,1390181700000,8
fa,1390182000000,1
fa,1390182300000,0
fa,1390182600000,1
fa,1390182900000,0
fa,1390183200000,0
fa,1390183500000,0
fa,1390183800000,0
fa,1390184100000,0
fa,1390184400000,0
fa,1390184700000,0
fa,1390185000000,1
fa,1390185300000,0
fa,1390185600000,1
fa,1390185900000,0
fa,1390186200000,0
fa,1390186500000,0
fa,1390186800000,7
fa,1390187100000,0
fa,1390187400000,0
fa,1390187700000,0
fa,1390188000000,0
fa,1390188300000,0
fa,1390188600000,0
fa,1390188900000,0
fa,1390189200000,0
fa,1390189500000,1
fa,1390189800000,0
fa,1390190100000,0
fa,1390190400000,0
fa,1390190700000,0
fa,1390191000000,0
fa,1390191300000,0
fa,1390191600000,0
fa,1390191900000,0
fa,1390192200000,0
fa,1390192500000,0
fa,1390192800000,0
fa,1390193100000,0
fa,1390193400000,0
fa,1390193700000,0
fa,1390194000000,0
fa,1390194300000,0
fa,1390194600000,0
fa,1390194900000,0
fa,1390195200000,0
fa,1390195500000,0
fa,1390195800000,0
fa,1390196100000,0
fa,1390196400000,0
fa,1390196700000,0
fa,1390197000000,0
fa,1390197300000,0
priceless,1390176000000,0
priceless,1390176300000,0
priceless,1390176600000,0
priceless,1390176900000,0
priceless,1390177200000,0
priceless,1390177500000,0
priceless,1390177800000,0
priceless,1390178100000,0
priceless,1390178400000,0
priceless,1390178700000,0
priceless,1390179000000,0
priceless,1390179300000,0
priceless,1390179600000,0
priceless,1390179900000,0
priceless,1390180200000,0
priceless,1390180500000,0
priceless,1390180800000,0
priceless,1390181100000,0
priceless,1390181400000,0
priceless,1390181700000,0
priceless,1390182000000,0
priceless,1390182300000,0
priceless,1390182600000,0
priceless,1390182900000,0
priceless,1390183200000,0
priceless,1390183500000,0
priceless,1390183800000,0
priceless,1390184100000,0
priceless,1390184400000,0
priceless,1390184700000,0
priceless,1390185000000,0
priceless,1390185300000,0
priceless,1390185600000,0
priceless,1390185900000,0
priceless,1390186200000,0
priceless,1390186500000,0
priceless,1390186800000,0
priceless,1390187100000,12
priceless,1390187400000,7
priceless,1390187700000,0
priceless,1390188000000,0
priceless,1390188300000,0
priceless,1390188600000,0
priceless,1390188900000,0
priceless,1390189200000,0
priceless,1390189500000,0
priceless,1390189800000,0
priceless,1390190100000,0
priceless,1390190400000,0
priceless,1390190700000,0
priceless,1390191000000,0
priceless,1390191300000,0
priceless,1390191600000,0
priceless,1390191900000,0
priceless,1390192200000,0
priceless,1390192500000,0
priceless,1390192800000,0
priceless,1390193100000,0
priceless,1390193400000,0
priceless,1390193700000,0
priceless,1390194000000,0
priceless,1390194300000,0
priceless,1390194600000,0
priceless,1390194900000,0
priceless,1390195200000,0
priceless,1390195500000,0
priceless,1390195800000,0
priceless,1390196100000,0
priceless,1390196400000,0
priceless,1390196700000,0
priceless,1390197000000,0
priceless,1390197300000,0
votemospac,1390176000000,0
votemospac,1390176300000,0
votemospac,1390176600000,0
votemospac,1390176900000,0
votemospac,1390177200000,0
votemospac,1390177500000,0
votemospac,1390177800000,0
votemospac,1390178100000,0
votemospac,1390178400000,0
votemospac,1390178700000,0
votemospac,1390179000000,0
votemospac,1390179300000,0
votemospac,1390179600000,0
votemospac,1390179900000,0
votemospac,1390180200000,2
votemospac,1390180500000,2
votemospac,1390180800000,3
votemospac,1390181100000,3
votemospac,1390181400000,3
votemospac,1390181700000,3
votemospac,1390182000000,0
votemospac,1390182300000,1
votemospac,1390182600000,0
votemospac,1390182900000,0
votemospac,1390183200000,1
votemospac,1390183500000,0
votemospac,1390183800000,0
votemospac,1390184100000,0
votemospac,1390184400000,0
votemospac,1390184700000,0
votemospac,1390185000000,0
votemospac,1390185300000,0
votemospac,1390185600000,0
votemospac,1390185900000,0
votemospac,1390186200000,0
votemospac,1390186500000,0
votemospac,1390186800000,0
votemospac,1390187100000,0
votemospac,1390187400000,0
votemospac,1390187700000,0
votemospac,1390188000000,0
votemospac,1390188300000,0
votemospac,1390188600000,0
votemospac,1390188900000,0
votemospac,1390189200000,0
votemospac,1390189500000,0
votemospac,1390189800000,0
votemospac,1390190100000,0
votemospac,1390190400000,0
votemospac,1390190700000,0
votemospac,1390191000000,0
votemospac,1390191300000,0
votemospac,1390191600000,0
votemospac,1390191900000,0
votemospac,1390192200000,0
votemospac,1390192500000,0
votemospac,1390192800000,0
votemospac,1390193100000,0
votemospac,1390193400000,0
votemospac,1390193700000,0
votemospac,1390194000000,0
votemospac,1390194300000,0
votemospac,1390194600000,0
votemospac,1390194900000,0
votemospac,1390195200000,0
votemospac,1390195500000,0
votemospac,1390195800000,0
votemospac,1390196100000,0
votemospac,1390196400000,0
votemospac,1390196700000,0
votemospac,1390197000000,0
votemospac,1390197300000,0
CandidatoCamaleon,1390176000000,0
CandidatoCamaleon,1390176300000,0
CandidatoCamaleon,1390176600000,0
CandidatoCamaleon,1390176900000,0
CandidatoCamaleon,1390177200000,0
CandidatoCamaleon,1390177500000,0
CandidatoCamaleon,1390177800000,0
CandidatoCamaleon,1390178100000,0
CandidatoCamaleon,1390178400000,0
CandidatoCamaleon,1390178700000,0
CandidatoCamaleon,1390179000000,0
CandidatoCamaleon,1390179300000,0
CandidatoCamaleon,1390179600000,0
CandidatoCamaleon,1390179900000,0
CandidatoCamaleon,1390180200000,0
CandidatoCamaleon,1390180500000,0
CandidatoCamaleon,1390180800000,0
CandidatoCamaleon,1390181100000,0
CandidatoCamaleon,1390181400000,0
CandidatoCamaleon,1390181700000,1
CandidatoCamaleon,1390182000000,1
CandidatoCamaleon,1390182300000,0
CandidatoCamaleon,1390182600000,0
CandidatoCamaleon,1390182900000,0
CandidatoCamaleon,1390183200000,0
CandidatoCamaleon,1390183500000,0
CandidatoCamaleon,1390183800000,0
CandidatoCamaleon,1390184100000,6
CandidatoCamaleon,1390184400000,2
CandidatoCamaleon,1390184700000,1
CandidatoCamaleon,1390185000000,1
CandidatoCamaleon,1390185300000,1
CandidatoCamaleon,1390185600000,1
CandidatoCamaleon,1390185900000,0
CandidatoCamaleon,1390186200000,0
CandidatoCamaleon,1390186500000,0
CandidatoCamaleon,1390186800000,1
CandidatoCamaleon,1390187100000,0
CandidatoCamaleon,1390187400000,0
CandidatoCamaleon,1390187700000,0
CandidatoCamaleon,1390188000000,0
CandidatoCamaleon,1390188300000,0
CandidatoCamaleon,1390188600000,0
CandidatoCamaleon,1390188900000,0
CandidatoCamaleon,1390189200000,0
CandidatoCamaleon,1390189500000,0
CandidatoCamaleon,1390189800000,0
CandidatoCamaleon,1390190100000,0
CandidatoCamaleon,1390190400000,0
CandidatoCamaleon,1390190700000,0
CandidatoCamaleon,1390191000000,0
CandidatoCamaleon,1390191300000,0
CandidatoCamaleon,1390191600000,0
CandidatoCamaleon,1390191900000,0
CandidatoCamaleon,1390192200000,0
CandidatoCamaleon,1390192500000,0
CandidatoCamaleon,1390192800000,0
CandidatoCamaleon,1390193100000,0
CandidatoCamaleon,1390193400000,0
CandidatoCamaleon,1390193700000,0
CandidatoCamaleon,1390194000000,0
CandidatoCamaleon,1390194300000,0
CandidatoCamaleon,1390194600000,0
CandidatoCamaleon,1390194900000,0
CandidatoCamaleon,1390195200000,0
CandidatoCamaleon,1390195500000,0
CandidatoCamaleon,1390195800000,0
CandidatoCamaleon,1390196100000,0
CandidatoCamaleon,1390196400000,0
CandidatoCamaleon,1390196700000,0
CandidatoCamaleon,1390197000000,0
CandidatoCamaleon,1390197300000,0
debatrletn7,1390176000000,0
debatrletn7,1390176300000,0
debatrletn7,1390176600000,0
debatrletn7,1390176900000,0
debatrletn7,1390177200000,0
debatrletn7,1390177500000,0
debatrletn7,1390177800000,0
debatrletn7,1390178100000,0
debatrletn7,1390178400000,0
debatrletn7,1390178700000,0
debatrletn7,1390179000000,0
debatrletn7,1390179300000,0
debatrletn7,1390179600000,0
debatrletn7,1390179900000,0
debatrletn7,1390180200000,0
debatrletn7,1390180500000,0
debatrletn7,1390180800000,0
debatrletn7,1390181100000,0
debatrletn7,1390181400000,12
debatrletn7,1390181700000,0
debatrletn7,1390182000000,1
debatrletn7,1390182300000,0
debatrletn7,1390182600000,0
debatrletn7,1390182900000,0
debatrletn7,1390183200000,0
debatrletn7,1390183500000,0
debatrletn7,1390183800000,0
debatrletn7,1390184100000,0
debatrletn7,1390184400000,0
debatrletn7,1390184700000,0
debatrletn7,1390185000000,0
debatrletn7,1390185300000,0
debatrletn7,1390185600000,0
debatrletn7,1390185900000,0
debatrletn7,1390186200000,0
debatrletn7,1390186500000,0
debatrletn7,1390186800000,0
debatrletn7,1390187100000,0
debatrletn7,1390187400000,0
debatrletn7,1390187700000,0
debatrletn7,1390188000000,0
debatrletn7,1390188300000,0
debatrletn7,1390188600000,0
debatrletn7,1390188900000,0
debatrletn7,1390189200000,0
debatrletn7,1390189500000,0
debatrletn7,1390189800000,0
debatrletn7,1390190100000,0
debatrletn7,1390190400000,0
debatrletn7,1390190700000,0
debatrletn7,1390191000000,0
debatrletn7,1390191300000,0
debatrletn7,1390191600000,0
debatrletn7,1390191900000,0
debatrletn7,1390192200000,0
debatrletn7,1390192500000,0
debatrletn7,1390192800000,0
debatrletn7,1390193100000,0
debatrletn7,1390193400000,0
debatrletn7,1390193700000,0
debatrletn7,1390194000000,0
debatrletn7,1390194300000,0
debatrletn7,1390194600000,0
debatrletn7,1390194900000,0
debatrletn7,1390195200000,0
debatrletn7,1390195500000,0
debatrletn7,1390195800000,0
debatrletn7,1390196100000,0
debatrletn7,1390196400000,0
debatrletn7,1390196700000,0
debatrletn7,1390197000000,0
debatrletn7,1390197300000,0
pln,1390176000000,0
pln,1390176300000,0
pln,1390176600000,0
pln,1390176900000,0
pln,1390177200000,0
pln,1390177500000,0
pln,1390177800000,0
pln,1390178100000,0
pln,1390178400000,0
pln,1390178700000,0
pln,1390179000000,0
pln,1390179300000,0
pln,1390179600000,0
pln,1390179900000,1
pln,1390180200000,1
pln,1390180500000,2
pln,1390180800000,0
pln,1390181100000,1
pln,1390181400000,0
pln,1390181700000,1
pln,1390182000000,0
pln,1390182300000,0
pln,1390182600000,0
pln,1390182900000,0
pln,1390183200000,3
pln,1390183500000,0
pln,1390183800000,0
pln,1390184100000,1
pln,1390184400000,0
pln,1390184700000,0
pln,1390185000000,1
pln,1390185300000,0
pln,1390185600000,0
pln,1390185900000,0
pln,1390186200000,0
pln,1390186500000,0
pln,1390186800000,0
pln,1390187100000,1
pln,1390187400000,0
pln,1390187700000,0
pln,1390188000000,0
pln,1390188300000,0
pln,1390188600000,0
pln,1390188900000,0
pln,1390189200000,0
pln,1390189500000,0
pln,1390189800000,0
pln,1390190100000,0
pln,1390190400000,0
pln,1390190700000,0
pln,1390191000000,0
pln,1390191300000,0
pln,1390191600000,0
pln,1390191900000,0
pln,1390192200000,0
pln,1390192500000,0
pln,1390192800000,0
pln,1390193100000,0
pln,1390193400000,1
pln,1390193700000,0
pln,1390194000000,0
pln,1390194300000,0
pln,1390194600000,0
pln,1390194900000,0
pln,1390195200000,0
pln,1390195500000,0
pln,1390195800000,0
pln,1390196100000,0
pln,1390196400000,0
pln,1390196700000,0
pln,1390197000000,0
pln,1390197300000,0
votepac,1390176000000,0
votepac,1390176300000,0
votepac,1390176600000,0
votepac,1390176900000,0
votepac,1390177200000,0
votepac,1390177500000,0
votepac,1390177800000,0
votepac,1390178100000,0
votepac,1390178400000,0
votepac,1390178700000,0
votepac,1390179000000,0
votepac,1390179300000,0
votepac,1390179600000,0
votepac,1390179900000,2
votepac,1390180200000,1
votepac,1390180500000,0
votepac,1390180800000,0
votepac,1390181100000,0
votepac,1390181400000,0
votepac,1390181700000,0
votepac,1390182000000,1
votepac,1390182300000,1
votepac,1390182600000,0
votepac,1390182900000,2
votepac,1390183200000,1
votepac,1390183500000,0
votepac,1390183800000,0
votepac,1390184100000,0
votepac,1390184400000,0
votepac,1390184700000,0
votepac,1390185000000,0
votepac,1390185300000,0
votepac,1390185600000,0
votepac,1390185900000,1
votepac,1390186200000,1
votepac,1390186500000,0
votepac,1390186800000,0
votepac,1390187100000,0
votepac,1390187400000,0
votepac,1390187700000,0
votepac,1390188000000,0
votepac,1390188300000,0
votepac,1390188600000,0
votepac,1390188900000,1
votepac,1390189200000,1
votepac,1390189500000,0
votepac,1390189800000,0
votepac,1390190100000,0
votepac,1390190400000,0
votepac,1390190700000,0
votepac,1390191000000,0
votepac,1390191300000,0
votepac,1390191600000,0
votepac,1390191900000,0
votepac,1390192200000,0
votepac,1390192500000,0
votepac,1390192800000,0
votepac,1390193100000,0
votepac,1390193400000,0
votepac,1390193700000,0
votepac,1390194000000,0
votepac,1390194300000,0
votepac,1390194600000,0
votepac,1390194900000,0
votepac,1390195200000,0
votepac,1390195500000,0
votepac,1390195800000,0
votepac,1390196100000,0
votepac,1390196400000,0
votepac,1390196700000,0
votepac,1390197000000,0
votepac,1390197300000,0
rescatarcr,1390176000000,0
rescatarcr,1390176300000,0
rescatarcr,1390176600000,0
rescatarcr,1390176900000,0
rescatarcr,1390177200000,0
rescatarcr,1390177500000,0
rescatarcr,1390177800000,0
rescatarcr,1390178100000,0
rescatarcr,1390178400000,0
rescatarcr,1390178700000,0
rescatarcr,1390179000000,0
rescatarcr,1390179300000,0
rescatarcr,1390179600000,0
rescatarcr,1390179900000,0
rescatarcr,1390180200000,0
rescatarcr,1390180500000,0
rescatarcr,1390180800000,0
rescatarcr,1390181100000,0
rescatarcr,1390181400000,0
rescatarcr,1390181700000,0
rescatarcr,1390182000000,0
rescatarcr,1390182300000,0
rescatarcr,1390182600000,0
rescatarcr,1390182900000,0
rescatarcr,1390183200000,0
rescatarcr,1390183500000,0
rescatarcr,1390183800000,0
rescatarcr,1390184100000,0
rescatarcr,1390184400000,0
rescatarcr,1390184700000,4
rescatarcr,1390185000000,0
rescatarcr,1390185300000,1
rescatarcr,1390185600000,0
rescatarcr,1390185900000,0
rescatarcr,1390186200000,0
rescatarcr,1390186500000,0
rescatarcr,1390186800000,0
rescatarcr,1390187100000,0
rescatarcr,1390187400000,0
rescatarcr,1390187700000,0
rescatarcr,1390188000000,2
rescatarcr,1390188300000,1
rescatarcr,1390188600000,0
rescatarcr,1390188900000,1
rescatarcr,1390189200000,0
rescatarcr,1390189500000,0
rescatarcr,1390189800000,0
rescatarcr,1390190100000,2
rescatarcr,1390190400000,0
