key,date,value
villalta2018reload,1390196700000,0
villalta2018reload,1390197000000,0
villalta2018reload,1390197300000,0
ortoguevara,1390176000000,0
ortoguevara,1390176300000,0
ortoguevara,1390176600000,0
ortoguevara,1390176900000,0
ortoguevara,1390177200000,0
ortoguevara,1390177500000,0
ortoguevara,1390177800000,0
ortoguevara,1390178100000,0
ortoguevara,1390178400000,0
ortoguevara,1390178700000,0
ortoguevara,1390179000000,0
ortoguevara,1390179300000,0
ortoguevara,1390179600000,0
ortoguevara,1390179900000,1
ortoguevara,1390180200000,2
ortoguevara,1390180500000,0
ortoguevara,1390180800000,3
ortoguevara,1390181100000,0
ortoguevara,1390181400000,0
ortoguevara,1390181700000,0
ortoguevara,1390182000000,0
ortoguevara,1390182300000,0
ortoguevara,1390182600000,0
ortoguevara,1390182900000,0
ortoguevara,1390183200000,0
ortoguevara,1390183500000,3
ortoguevara,1390183800000,0
ortoguevara,1390184100000,0
ortoguevara,1390184400000,0
ortoguevara,1390184700000,0
ortoguevara,1390185000000,0
ortoguevara,1390185300000,0
ortoguevara,1390185600000,0
ortoguevara,1390185900000,0
ortoguevara,1390186200000,0
ortoguevara,1390186500000,0
ortoguevara,1390186800000,0
ortoguevara,1390187100000,0
ortoguevara,1390187400000,0
ortoguevara,1390187700000,0
ortoguevara,1390188000000,0
ortoguevara,1390188300000,0
ortoguevara,1390188600000,0
ortoguevara,1390188900000,0
ortoguevara,1390189200000,0
ortoguevara,1390189500000,0
ortoguevara,1390189800000,0
ortoguevara,1390190100000,0
ortoguevara,1390190400000,0
ortoguevara,1390190700000,0
ortoguevara,1390191000000,0
ortoguevara,1390191300000,0
ortoguevara,1390191600000,0
ortoguevara,1390191900000,0
ortoguevara,1390192200000,0
ortoguevara,1390192500000,0
ortoguevara,1390192800000,0
ortoguevara,1390193100000,0
ortoguevara,1390193400000,0
ortoguevara,1390193700000,0
ortoguevara,1390194000000,0
ortoguevara,1390194300000,0
ortoguevara,1390194600000,0
ortoguevara,1390194900000,0
ortoguevara,1390195200000,0
ortoguevara,1390195500000,0
ortoguevara,1390195800000,0
ortoguevara,1390196100000,0
ortoguevara,1390196400000,0
ortoguevara,1390196700000,0
ortoguevara,1390197000000,0
ortoguevara,1390197300000,0
caminoseguro,1390176000000,0
caminoseguro,1390176300000,0
caminoseguro,1390176600000,0
caminoseguro,1390176900000,0
caminoseguro,1390177200000,0
caminoseguro,1390177500000,0
caminoseguro,1390177800000,0
caminoseguro,1390178100000,0
caminoseguro,1390178400000,0
caminoseguro,1390178700000,0
caminoseguro,1390179000000,0
caminoseguro,1390179300000,0
caminoseguro,1390179600000,0
caminoseguro,1390179900000,0
caminoseguro,1390180200000,0
caminoseguro,1390180500000,0
caminoseguro,1390180800000,0
caminoseguro,1390181100000,0
caminoseguro,1390181400000,0
caminoseguro,1390181700000,0
caminoseguro,1390182000000,0
caminoseguro,1390182300000,0
caminoseguro,1390182600000,0
caminoseguro,1390182900000,0
caminoseguro,1390183200000,0
caminoseguro,1390183500000,1
caminoseguro,1390183800000,0
caminoseguro,1390184100000,0
caminoseguro,1390184400000,0
caminoseguro,1390184700000,0
caminoseguro,1390185000000,0
caminoseguro,1390185300000,0
caminoseguro,1390185600000,0
caminoseguro,1390185900000,0
caminoseguro,1390186200000,0
caminoseguro,1390186500000,0
caminoseguro,1390186800000,0
caminoseguro,1390187100000,0
caminoseguro,1390187400000,0
caminoseguro,1390187700000,0
caminoseguro,1390188000000,0
caminoseguro,1390188300000,0
caminoseguro,1390188600000,7
caminoseguro,1390188900000,0
caminoseguro,1390189200000,0
caminoseguro,1390189500000,0
caminoseguro,1390189800000,0
caminoseguro,1390190100000,0
caminoseguro,1390190400000,0
caminoseguro,1390190700000,0
caminoseguro,1390191000000,0
caminoseguro,1390191300000,0
caminoseguro,1390191600000,0
caminoseguro,1390191900000,0
caminoseguro,1390192200000,0
caminoseguro,1390192500000,0
caminoseguro,1390192800000,0
caminoseguro,1390193100000,0
caminoseguro,1390193400000,0
caminoseguro,1390193700000,0
caminoseguro,1390194000000,0
caminoseguro,1390194300000,0
caminoseguro,1390194600000,0
caminoseguro,1390194900000,0
caminoseguro,1390195200000,0
caminoseguro,1390195500000,0
caminoseguro,1390195800000,0
caminoseguro,1390196100000,0
caminoseguro,1390196400000,0
caminoseguro,1390196700000,0
caminoseguro,1390197000000,0
caminoseguro,1390197300000,0
actorpolitico,1390176000000,0
actorpolitico,1390176300000,0
actorpolitico,1390176600000,0
actorpolitico,1390176900000,0
actorpolitico,1390177200000,0
actorpolitico,1390177500000,0
actorpolitico,1390177800000,0
actorpolitico,1390178100000,0
actorpolitico,1390178400000,0
actorpolitico,1390178700000,0
actorpolitico,1390179000000,0
actorpolitico,1390179300000,0
actorpolitico,1390179600000,0
actorpolitico,1390179900000,4
actorpolitico,1390180200000,4
actorpolitico,1390180500000,0
actorpolitico,1390180800000,0
actorpolitico,1390181100000,0
actorpolitico,1390181400000,0
actorpolitico,1390181700000,0
actorpolitico,1390182000000,0
actorpolitico,1390182300000,0
actorpolitico,1390182600000,0
actorpolitico,1390182900000,0
actorpolitico,1390183200000,0
actorpolitico,1390183500000,0
actorpolitico,1390183800000,0
actorpolitico,1390184100000,0
actorpolitico,1390184400000,0
actorpolitico,1390184700000,0
actorpolitico,1390185000000,0
actorpolitico,1390185300000,0
actorpolitico,1390185600000,0
actorpolitico,1390185900000,0
actorpolitico,1390186200000,0
actorpolitico,1390186500000,0
actorpolitico,1390186800000,0
actorpolitico,1390187100000,0
actorpolitico,1390187400000,0
actorpolitico,1390187700000,0
actorpolitico,1390188000000,0
actorpolitico,1390188300000,0
actorpolitico,1390188600000,0
actorpolitico,1390188900000,0
actorpolitico,1390189200000,0
actorpolitico,1390189500000,0
actorpolitico,1390189800000,0
actorpolitico,1390190100000,0
actorpolitico,1390190400000,0
actorpolitico,1390190700000,0
actorpolitico,1390191000000,0
actorpolitico,1390191300000,0
actorpolitico,1390191600000,0
actorpolitico,1390191900000,0
actorpolitico,1390192200000,0
actorpolitico,1390192500000,0
actorpolitico,1390192800000,0
actorpolitico,1390193100000,0
actorpolitico,1390193400000,0
actorpolitico,1390193700000,0
actorpolitico,1390194000000,0
actorpolitico,1390194300000,0
actorpolitico,1390194600000,0
actorpolitico,1390194900000,0
actorpolitico,1390195200000,0
actorpolitico,1390195500000,0
actorpolitico,1390195800000,0
actorpolitico,1390196100000,0
actorpolitico,1390196400000,0
actorpolitico,1390196700000,0
actorpolitico,1390197000000,0
actorpolitico,1390197300000,0
candidatoconstructor,1390176000000,0
candidatoconstructor,1390176300000,0
candidatoconstructor,1390176600000,0
candidatoconstructor,1390176900000,0
candidatoconstructor,1390177200000,0
candidatoconstructor,1390177500000,0
candidatoconstructor,1390177800000,0
candidatoconstructor,1390178100000,0
candidatoconstructor,1390178400000,0
candidatoconstructor,1390178700000,0
candidatoconstructor,1390179000000,0
candidatoconstructor,1390179300000,0
candidatoconstructor,1390179600000,0
candidatoconstructor,1390179900000,0
candidatoconstructor,1390180200000,0
candidatoconstructor,1390180500000,0
candidatoconstructor,1390180800000,0
candidatoconstructor,1390181100000,0
candidatoconstructor,1390181400000,0
candidatoconstructor,1390181700000,0
candidatoconstructor,1390182000000,0
candidatoconstructor,1390182300000,0
candidatoconstructor,1390182600000,0
candidatoconstructor,1390182900000,0
candidatoconstructor,1390183200000,0
candidatoconstructor,1390183500000,0
candidatoconstructor,1390183800000,3
candidatoconstructor,1390184100000,1
candidatoconstructor,1390184400000,3
candidatoconstructor,1390184700000,0
candidatoconstructor,1390185000000,0
candidatoconstructor,1390185300000,0
candidatoconstructor,1390185600000,0
candidatoconstructor,1390185900000,0
candidatoconstructor,1390186200000,0
candidatoconstructor,1390186500000,0
candidatoconstructor,1390186800000,0
candidatoconstructor,1390187100000,0
candidatoconstructor,1390187400000,0
candidatoconstructor,1390187700000,0
candidatoconstructor,1390188000000,0
candidatoconstructor,1390188300000,0
candidatoconstructor,1390188600000,0
candidatoconstructor,1390188900000,0
candidatoconstructor,1390189200000,0
candidatoconstructor,1390189500000,0
candidatoconstructor,1390189800000,0
candidatoconstructor,1390190100000,0
candidatoconstructor,1390190400000,0
candidatoconstructor,1390190700000,0
candidatoconstructor,1390191000000,0
candidatoconstructor,1390191300000,0
candidatoconstructor,1390191600000,0
candidatoconstructor,1390191900000,0
candidatoconstructor,1390192200000,0
candidatoconstructor,1390192500000,0
candidatoconstructor,1390192800000,0
candidatoconstructor,1390193100000,0
candidatoconstructor,1390193400000,0
candidatoconstructor,1390193700000,0
candidatoconstructor,1390194000000,0
candidatoconstructor,1390194300000,0
candidatoconstructor,1390194600000,0
candidatoconstructor,1390194900000,0
candidatoconstructor,1390195200000,0
candidatoconstructor,1390195500000,0
candidatoconstructor,1390195800000,0
candidatoconstructor,1390196100000,0
candidatoconstructor,1390196400000,0
candidatoconstructor,1390196700000,0
candidatoconstructor,1390197000000,0
candidatoconstructor,1390197300000,0
casadoa1000,1390176000000,0
casadoa1000,1390176300000,0
casadoa1000,1390176600000,0
casadoa1000,1390176900000,0
casadoa1000,1390177200000,0
casadoa1000,1390177500000,0
casadoa1000,1390177800000,0
casadoa1000,1390178100000,0
casadoa1000,1390178400000,0
casadoa1000,1390178700000,0
casadoa1000,1390179000000,0
casadoa1000,1390179300000,0
casadoa1000,1390179600000,0
casadoa1000,1390179900000,0
casadoa1000,1390180200000,0
casadoa1000,1390180500000,0
casadoa1000,1390180800000,0
casadoa1000,1390181100000,0
casadoa1000,1390181400000,5
casadoa1000,1390181700000,2
casadoa1000,1390182000000,0
casadoa1000,1390182300000,0
casadoa1000,1390182600000,0
casadoa1000,1390182900000,0
casadoa1000,1390183200000,0
casadoa1000,1390183500000,0
casadoa1000,1390183800000,0
casadoa1000,1390184100000,0
casadoa1000,1390184400000,0
casadoa1000,1390184700000,0
casadoa1000,1390185000000,0
casadoa1000,1390185300000,0
casadoa1000,1390185600000,0
casadoa1000,1390185900000,0
casadoa1000,1390186200000,0
casadoa1000,1390186500000,0
casadoa1000,1390186800000,0
casadoa1000,1390187100000,0
casadoa1000,1390187400000,0
casadoa1000,1390187700000,0
casadoa1000,1390188000000,0
casadoa1000,1390188300000,0
casadoa1000,1390188600000,0
casadoa1000,1390188900000,0
casadoa1000,1390189200000,0
casadoa1000,1390189500000,0
casadoa1000,1390189800000,0
casadoa1000,1390190100000,0
casadoa1000,1390190400000,0
casadoa1000,1390190700000,0
casadoa1000,1390191000000,0
casadoa1000,1390191300000,0
casadoa1000,1390191600000,0
casadoa1000,1390191900000,0
casadoa1000,1390192200000,0
casadoa1000,1390192500000,0
casadoa1000,1390192800000,0
casadoa1000,1390193100000,0
casadoa1000,1390193400000,0
casadoa1000,1390193700000,0
casadoa1000,1390194000000,0
casadoa1000,1390194300000,0
casadoa1000,1390194600000,0
casadoa1000,1390194900000,0
casadoa1000,1390195200000,0
casadoa1000,1390195500000,0
casadoa1000,1390195800000,0
casadoa1000,1390196100000,0
casadoa1000,1390196400000,0
casadoa1000,1390196700000,0
casadoa1000,1390197000000,0
casadoa1000,1390197300000,0
johnnysux,1390176000000,0
johnnysux,1390176300000,0
johnnysux,1390176600000,0
johnnysux,1390176900000,0
johnnysux,1390177200000,0
johnnysux,1390177500000,0
johnnysux,1390177800000,0
johnnysux,1390178100000,0
johnnysux,1390178400000,0
johnnysux,1390178700000,0
johnnysux,1390179000000,0
johnnysux,1390179300000,0
johnnysux,1390179600000,0
johnnysux,1390179900000,0
johnnysux,1390180200000,0
johnnysux,1390180500000,0
johnnysux,1390180800000,0
johnnysux,1390181100000,0
johnnysux,1390181400000,0
johnnysux,1390181700000,0
johnnysux,1390182000000,0
johnnysux,1390182300000,2
johnnysux,1390182600000,0
johnnysux,1390182900000,0
johnnysux,1390183200000,0
johnnysux,1390183500000,0
johnnysux,1390183800000,0
johnnysux,1390184100000,0
johnnysux,1390184400000,0
johnnysux,1390184700000,0
johnnysux,1390185000000,0
johnnysux,1390185300000,0
johnnysux,1390185600000,0
johnnysux,1390185900000,0
johnnysux,1390186200000,0
johnnysux,1390186500000,0
johnnysux,1390186800000,0
johnnysux,1390187100000,0
johnnysux,1390187400000,0
johnnysux,1390187700000,0
johnnysux,1390188000000,0
johnnysux,1390188300000,0
johnnysux,1390188600000,5
johnnysux,1390188900000,0
johnnysux,1390189200000,0
johnnysux,1390189500000,0
johnnysux,1390189800000,0
johnnysux,1390190100000,0
johnnysux,1390190400000,0
johnnysux,1390190700000,0
johnnysux,1390191000000,0
johnnysux,1390191300000,0
johnnysux,1390191600000,0
johnnysux,1390191900000,0
johnnysux,1390192200000,0
johnnysux,1390192500000,0
johnnysux,1390192800000,0
johnnysux,1390193100000,0
johnnysux,1390193400000,0
johnnysux,1390193700000,0
johnnysux,1390194000000,0
johnnysux,1390194300000,0
johnnysux,1390194600000,0
johnnysux,1390194900000,0
johnnysux,1390195200000,0
johnnysux,1390195500000,0
johnnysux,1390195800000,0
johnnysux,1390196100000,0
johnnysux,1390196400000,0
johnnysux,1390196700000,0
johnnysux,1390197000000,0
johnnysux,1390197300000,0
tiemposdeconstruir,1390176000000,0
tiemposdeconstruir,1390176300000,0
tiemposdeconstruir,1390176600000,0
tiemposdeconstruir,1390176900000,0
tiemposdeconstruir,1390177200000,0
tiemposdeconstruir,1390177500000,0
tiemposdeconstruir,1390177800000,0
tiemposdeconstruir,1390178100000,0
tiemposdeconstruir,1390178400000,0
tiemposdeconstruir,1390178700000,0
tiemposdeconstruir,1390179000000,0
tiemposdeconstruir,1390179300000,0
tiemposdeconstruir,1390179600000,5
tiemposdeconstruir,1390179900000,2
tiemposdeconstruir,1390180200000,0
tiemposdeconstruir,1390180500000,0
tiemposdeconstruir,1390180800000,0
tiemposdeconstruir,1390181100000,0
tiemposdeconstruir,1390181400000,0
tiemposdeconstruir,1390181700000,0
tiemposdeconstruir,1390182000000,0
tiemposdeconstruir,1390182300000,0
tiemposdeconstruir,1390182600000,0
tiemposdeconstruir,1390182900000,0
tiemposdeconstruir,1390183200000,0
tiemposdeconstruir,1390183500000,0
tiemposdeconstruir,1390183800000,0
tiemposdeconstruir,1390184100000,0
tiemposdeconstruir,1390184400000,0
tiemposdeconstruir,1390184700000,0
tiemposdeconstruir,1390185000000,0
tiemposdeconstruir,1390185300000,0
tiemposdeconstruir,1390185600000,0
tiemposdeconstruir,1390185900000,0
tiemposdeconstruir,1390186200000,0
tiemposdeconstruir,1390186500000,0
tiemposdeconstruir,1390186800000,0
tiemposdeconstruir,1390187100000,0
tiemposdeconstruir,1390187400000,0
tiemposdeconstruir,1390187700000,0
tiemposdeconstruir,1390188000000,0
tiemposdeconstruir,1390188300000,0
tiemposdeconstruir,1390188600000,0
tiemposdeconstruir,1390188900000,0
tiemposdeconstruir,1390189200000,0
tiemposdeconstruir,1390189500000,0
tiemposdeconstruir,1390189800000,0
tiemposdeconstruir,1390190100000,0
tiemposdeconstruir,1390190400000,0
tiemposdeconstruir,1390190700000,0
tiemposdeconstruir,1390191000000,0
tiemposdeconstruir,1390191300000,0
tiemposdeconstruir,1390191600000,0
tiemposdeconstruir,1390191900000,0
tiemposdeconstruir,1390192200000,0
tiemposdeconstruir,1390192500000,0
tiemposdeconstruir,1390192800000,0
tiemposdeconstruir,1390193100000,0
tiemposdeconstruir,1390193400000,0
tiemposdeconstruir,1390193700000,0
tiemposdeconstruir,1390194000000,0
tiemposdeconstruir,1390194300000,0
tiemposdeconstruir,1390194600000,0
tiemposdeconstruir,1390194900000,0
tiemposdeconstruir,1390195200000,0
tiemposdeconstruir,1390195500000,0
tiemposdeconstruir,1390195800000,0
tiemposdeconstruir,1390196100000,0
tiemposdeconstruir,1390196400000,0
tiemposdeconstruir,1390196700000,0
tiemposdeconstruir,1390197000000,0
tiemposdeconstruir,1390197300000,0
avancemos,1390176000000,0
avancemos,1390176300000,0
avancemos,1390176600000,0
avancemos,1390176900000,0
avancemos,1390177200000,0
avancemos,1390177500000,0
avancemos,1390177800000,0
avancemos,1390178100000,0
avancemos,1390178400000,0
avancemos,1390178700000,0
avancemos,1390179000000,0
avancemos,1390179300000,0
avancemos,1390179600000,0
avancemos,1390179900000,0
avancemos,1390180200000,0
avancemos,1390180500000,1
avancemos,1390180800000,5
avancemos,1390181100000,0
avancemos,1390181400000,0
avancemos,1390181700000,0
avancemos,1390182000000,0
avancemos,1390182300000,0
avancemos,1390182600000,0
avancemos,1390182900000,0
avancemos,1390183200000,0
avancemos,1390183500000,0
avancemos,1390183800000,0
avancemos,1390184100000,0
avancemos,1390184400000,0
avancemos,1390184700000,0
avancemos,1390185000000,0
avancemos,1390185300000,0
avancemos,1390185600000,0
avancemos,1390185900000,0
avancemos,1390186200000,0
avancemos,1390186500000,0
avancemos,1390186800000,0
avancemos,1390187100000,0
avancemos,1390187400000,0
avancemos,1390187700000,0
avancemos,1390188000000,0
avancemos,1390188300000,0
avancemos,1390188600000,0
avancemos,1390188900000,0
avancemos,1390189200000,0
avancemos,1390189500000,0
avancemos,1390189800000,0
avancemos,1390190100000,0
avancemos,1390190400000,0
avancemos,1390190700000,0
avancemos,1390191000000,0
avancemos,1390191300000,0
avancemos,1390191600000,0
avancemos,1390191900000,0
avancemos,1390192200000,0
avancemos,1390192500000,0
avancemos,1390192800000,0
avancemos,1390193100000,0
avancemos,1390193400000,0
avancemos,1390193700000,0
avancemos,1390194000000,0
avancemos,1390194300000,0
avancemos,1390194600000,0
avancemos,1390194900000,0
avancemos,1390195200000,0
avancemos,1390195500000,0
avancemos,1390195800000,0
avancemos,1390196100000,0
avancemos,1390196400000,0
avancemos,1390196700000,0
avancemos,1390197000000,0
avancemos,1390197300000,0
nopln,1390176000000,0
nopln,1390176300000,0
nopln,1390176600000,0
nopln,1390176900000,0
nopln,1390177200000,0
nopln,1390177500000,0
nopln,1390177800000,0
nopln,1390178100000,0
nopln,1390178400000,0
nopln,1390178700000,0
nopln,1390179000000,0
nopln,1390179300000,0
nopln,1390179600000,0
nopln,1390179900000,0
nopln,1390180200000,0
nopln,1390180500000,0
nopln,1390180800000,0
nopln,1390181100000,0
nopln,1390181400000,0
nopln,1390181700000,1
nopln,1390182000000,1
nopln,1390182300000,1
nopln,1390182600000,0
nopln,1390182900000,3
nopln,1390183200000,0
nopln,1390183500000,0
nopln,1390183800000,0
nopln,1390184100000,0
nopln,1390184400000,0
nopln,1390184700000,0
nopln,1390185000000,0
nopln,1390185300000,0
nopln,1390185600000,0
nopln,1390185900000,0
nopln,1390186200000,0
nopln,1390186500000,0
nopln,1390186800000,0
nopln,1390187100000,0
nopln,1390187400000,0
nopln,1390187700000,0
nopln,1390188000000,0
nopln,1390188300000,0
nopln,1390188600000,0
nopln,1390188900000,0
nopln,1390189200000,0
nopln,1390189500000,0
nopln,1390189800000,0
nopln,1390190100000,0
nopln,1390190400000,0
nopln,1390190700000,0
nopln,1390191000000,0
nopln,1390191300000,0
nopln,1390191600000,0
nopln,1390191900000,0
nopln,1390192200000,0
nopln,1390192500000,0
nopln,1390192800000,0
nopln,1390193100000,0
nopln,1390193400000,0
nopln,1390193700000,0
nopln,1390194000000,0
nopln,1390194300000,0
nopln,1390194600000,0
nopln,1390194900000,0
nopln,1390195200000,0
nopln,1390195500000,0
nopln,1390195800000,0
nopln,1390196100000,0
nopln,1390196400000,0
nopln,1390196700000,0
nopln,1390197000000,0
nopln,1390197300000,0
preguntica,1390176000000,0
preguntica,1390176300000,0
preguntica,1390176600000,0
preguntica,1390176900000,0
preguntica,1390177200000,0
preguntica,1390177500000,0
preguntica,1390177800000,0
preguntica,1390178100000,1
preguntica,1390178400000,0
preguntica,1390178700000,0
preguntica,1390179000000,0
preguntica,1390179300000,0
preguntica,1390179600000,0
preguntica,1390179900000,0
preguntica,1390180200000,0
preguntica,1390180500000,1
preguntica,1390180800000,1
preguntica,1390181100000,0
preguntica,1390181400000,0
preguntica,1390181700000,0
preguntica,1390182000000,0
preguntica,1390182300000,0
preguntica,1390182600000,0
preguntica,1390182900000,0
preguntica,1390183200000,0
preguntica,1390183500000,0
preguntica,1390183800000,0
preguntica,1390184100000,0
preguntica,1390184400000,0
preguntica,1390184700000,0
preguntica,1390185000000,0
preguntica,1390185300000,0
preguntica,1390185600000,0
preguntica,1390185900000,0
preguntica,1390186200000,0
preguntica,1390186500000,0
preguntica,1390186800000,0
preguntica,1390187100000,1
preguntica,1390187400000,1
preguntica,1390187700000,0
preguntica,1390188000000,0
preguntica,1390188300000,0
preguntica,1390188600000,1
preguntica,1390188900000,0
preguntica,1390189200000,0
preguntica,1390189500000,0
preguntica,1390189800000,0
preguntica,1390190100000,0
preguntica,1390190400000,0
preguntica,1390190700000,0
preguntica,1390191000000,0
preguntica,1390191300000,0
preguntica,1390191600000,0
preguntica,1390191900000,0
preguntica,1390192200000,0
preguntica,1390192500000,0
preguntica,1390192800000,0
preguntica,1390193100000,0
preguntica,1390193400000,0
preguntica,1390193700000,0
preguntica,1390194000000,0
preguntica,1390194300000,0
preguntica,1390194600000,0
preguntica,1390194900000,0
preguntica,1390195200000,0
preguntica,1390195500000,0
preguntica,1390195800000,0
preguntica,1390196100000,0
preguntica,1390196400000,0
preguntica,1390196700000,0
preguntica,1390197000000,0
preguntica,1390197300000,0
policletodelpac,1390176000000,0
policletodelpac,1390176300000,0
policletodelpac,1390176600000,0
policletodelpac,1390176900000,0
policletodelpac,1390177200000,0
policletodelpac,1390177500000,0
policletodelpac,1390177800000,0
policletodelpac,1390178100000,0
policletodelpac,1390178400000,0
policletodelpac,1390178700000,0
policletodelpac,1390179000000,0
policletodelpac,1390179300000,0
policletodelpac,1390179600000,0
policletodelpac,1390179900000,0
policletodelpac,1390180200000,0
policletodelpac,1390180500000,1
policletodelpac,1390180800000,2
policletodelpac,1390181100000,0
policletodelpac,1390181400000,0
policletodelpac,1390181700000,1
policletodelpac,1390182000000,1
policletodelpac,1390182300000,0
policletodelpac,1390182600000,0
policletodelpac,1390182900000,0
policletodelpac,1390183200000,0
policletodelpac,1390183500000,0
policletodelpac,1390183800000,0
policletodelpac,1390184100000,0
policletodelpac,1390184400000,0
policletodelpac,1390184700000,1
policletodelpac,1390185000000,0
policletodelpac,1390185300000,0
policletodelpac,1390185600000,0
policletodelpac,1390185900000,0
policletodelpac,1390186200000,0
policletodelpac,1390186500000,0
policletodelpac,1390186800000,0
policletodelpac,1390187100000,0
policletodelpac,1390187400000,0
policletodelpac,1390187700000,0
policletodelpac,1390188000000,0
policletodelpac,1390188300000,0
policletodelpac,1390188600000,0
policletodelpac,1390188900000,0
policletodelpac,1390189200000,0
policletodelpac,1390189500000,0
policletodelpac,1390189800000,0
policletodelpac,1390190100000,0
policletodelpac,1390190400000,0
policletodelpac,1390190700000,0
policletodelpac,1390191000000,0
policletodelpac,1390191300000,0
policletodelpac,1390191600000,0
policletodelpac,1390191900000,0
policletodelpac,1390192200000,0
policletodelpac,1390192500000,0
policletodelpac,1390192800000,0
policletodelpac,1390193100000,0
policletodelpac,1390193400000,0
policletodelpac,1390193700000,0
policletodelpac,1390194000000,0
policletodelpac,1390194300000,0
policletodelpac,1390194600000,0
policletodelpac,1390194900000,0
policletodelpac,1390195200000,0
policletodelpac,1390195500000,0
policletodelpac,1390195800000,0
policletodelpac,1390196100000,0
policletodelpac,1390196400000,0
policletodelpac,1390196700000,0
policletodelpac,1390197000000,0
policletodelpac,1390197300000,0
pac,1390176000000,0
pac,1390176300000,0
pac,1390176600000,0
pac,1390176900000,0
pac,1390177200000,0
pac,1390177500000,0
pac,1390177800000,0
pac,1390178100000,0
pac,1390178400000,0
pac,1390178700000,0
pac,1390179000000,0
pac,1390179300000,0
pac,1390179600000,0
pac,1390179900000,0
pac,1390180200000,0
pac,1390180500000,0
pac,1390180800000,0
pac,1390181100000,1
pac,1390181400000,0
pac,1390181700000,0
pac,1390182000000,0
pac,1390182300000,0
pac,1390182600000,0
pac,1390182900000,0
pac,1390183200000,3
pac,1390183500000,1
pac,1390183800000,0
pac,1390184100000,0
pac,1390184400000,0
pac,1390184700000,0
pac,1390185000000,0
pac,1390185300000,0
pac,1390185600000,0
pac,1390185900000,0
pac,1390186200000,0
pac,1390186500000,0
pac,1390186800000,0
pac,1390187100000,1
pac,1390187400000,0
pac,1390187700000,0
pac,1390188000000,0
pac,1390188300000,0
pac,1390188600000,0
pac,1390188900000,0
pac,1390189200000,0
pac,1390189500000,0
pac,1390189800000,0
pac,1390190100000,0
pac,1390190400000,0
pac,1390190700000,0
pac,1390191000000,0
pac,1390191300000,0
pac,1390191600000,0
pac,1390191900000,0
pac,1390192200000,0
pac,1390192500000,0
pac,1390192800000,0
pac,1390193100000,0
pac,1390193400000,0
pac,1390193700000,0
pac,1390194000000,0
pac,1390194300000,0
pac,1390194600000,0
pac,1390194900000,0
pac,1390195200000,0
pac,1390195500000,0
pac,1390195800000,0
pac,1390196100000,0
pac,1390196400000,0
pac,1390196700000,0
pac,1390197000000,0
pac,1390197300000,0
guevara,1390176000000,0
guevara,1390176300000,0
guevara,1390176600000,0
guevara,1390176900000,0
guevara,1390177200000,0
guevara,1390177500000,0
guevara,1390177800000,0
guevara,1390178100000,0
guevara,1390178400000,0
guevara,1390178700000,0
guevara,1390179000000,0
guevara,1390179300000,0
guevara,1390179600000,0
guevara,1390179900000,0
guevara,1390180200000,0
guevara,1390180500000,0
guevara,1390180800000,0
guevara,1390181100000,0
guevara,1390181400000,0
guevara,1390181700000,0
guevara,1390182000000,0
guevara,1390182300000,0
guevara,1390182600000,0
guevara,1390182900000,0
guevara,1390183200000,0
guevara,1390183500000,0
guevara,1390183800000,0
guevara,1390184100000,0
guevara,1390184400000,0
guevara,1390184700000,1
guevara,1390185000000,0
guevara,1390185300000,1
guevara,1390185600000,0
guevara,1390185900000,0
guevara,1390186200000,0
guevara,1390186500000,0
guevara,1390186800000,0
guevara,1390187100000,0
guevara,1390187400000,0
guevara,1390187700000,1
guevara,1390188000000,1
guevara,1390188300000,0
guevara,1390188600000,0
guevara,1390188900000,0
guevara,1390189200000,0
guevara,1390189500000,0
guevara,1390189800000,0
guevara,1390190100000,0
guevara,1390190400000,0
guevara,1390190700000,0
guevara,1390191000000,0
guevara,1390191300000,0
guevara,1390191600000,0
guevara,1390191900000,0
guevara,1390192200000,0
guevara,1390192500000,0
guevara,1390192800000,0
guevara,1390193100000,0
guevara,1390193400000,0
guevara,1390193700000,0
guevara,1390194000000,0
guevara,1390194300000,0
guevara,1390194600000,0
guevara,1390194900000,0
guevara,1390195200000,1
guevara,1390195500000,1
guevara,1390195800000,0
guevara,1390196100000,0
guevara,1390196400000,0
guevara,1390196700000,0
guevara,1390197000000,0
guevara,1390197300000,0
elpolicletodelpac,1390176000000,0
elpolicletodelpac,1390176300000,0
elpolicletodelpac,1390176600000,0
elpolicletodelpac,1390176900000,0
elpolicletodelpac,1390177200000,0
elpolicletodelpac,1390177500000,0
elpolicletodelpac,1390177800000,0
elpolicletodelpac,1390178100000,0
elpolicletodelpac,1390178400000,0
elpolicletodelpac,1390178700000,0
elpolicletodelpac,1390179000000,0
elpolicletodelpac,1390179300000,0
elpolicletodelpac,1390179600000,0
elpolicletodelpac,1390179900000,0
elpolicletodelpac,1390180200000,0
elpolicletodelpac,1390180500000,0
elpolicletodelpac,1390180800000,0
elpolicletodelpac,1390181100000,0
elpolicletodelpac,1390181400000,0
elpolicletodelpac,1390181700000,0
elpolicletodelpac,1390182000000,0
elpolicletodelpac,1390182300000,0
elpolicletodelpac,1390182600000,0
elpolicletodelpac,1390182900000,0
elpolicletodelpac,1390183200000,0
elpolicletodelpac,1390183500000,0
elpolicletodelpac,1390183800000,0
elpolicletodelpac,1390184100000,0
elpolicletodelpac,1390184400000,0
elpolicletodelpac,1390184700000,0
