key,date,value
yaeshora,1390186200000,6
yaeshora,1390186500000,2
yaeshora,1390186800000,0
yaeshora,1390187100000,0
yaeshora,1390187400000,0
yaeshora,1390187700000,1
yaeshora,1390188000000,1
yaeshora,1390188300000,0
yaeshora,1390188600000,12
yaeshora,1390188900000,10
yaeshora,1390189200000,10
yaeshora,1390189500000,1
yaeshora,1390189800000,3
yaeshora,1390190100000,0
yaeshora,1390190400000,2
yaeshora,1390190700000,2
yaeshora,1390191000000,0
yaeshora,1390191300000,0
yaeshora,1390191600000,0
yaeshora,1390191900000,1
yaeshora,1390192200000,0
otto,1390176000000,0
otto,1390176300000,0
otto,1390176600000,0
otto,1390176900000,0
otto,1390177200000,0
otto,1390177500000,0
otto,1390177800000,0
otto,1390178100000,0
otto,1390178400000,0
otto,1390178700000,0
otto,1390179000000,0
otto,1390179300000,0
otto,1390179600000,0
otto,1390179900000,12
otto,1390180200000,5
otto,1390180500000,4
otto,1390180800000,5
otto,1390181100000,6
otto,1390181400000,0
otto,1390181700000,1
otto,1390182000000,10
otto,1390182300000,3
otto,1390182600000,1
otto,1390182900000,2
otto,1390183200000,6
otto,1390183500000,3
otto,1390183800000,11
otto,1390184100000,5
otto,1390184400000,4
otto,1390184700000,2
otto,1390185000000,2
otto,1390185300000,1
otto,1390185600000,1
otto,1390185900000,9
otto,1390186200000,0
otto,1390186500000,4
otto,1390186800000,0
otto,1390187100000,2
otto,1390187400000,0
otto,1390187700000,3
otto,1390188000000,1
otto,1390188300000,0
otto,1390188600000,0
otto,1390188900000,0
otto,1390189200000,0
otto,1390189500000,0
otto,1390189800000,0
otto,1390190100000,0
otto,1390190400000,0
otto,1390190700000,2
otto,1390191000000,0
otto,1390191300000,0
otto,1390191600000,0
otto,1390191900000,0
otto,1390192200000,0
villalta,1390176000000,0
villalta,1390176300000,0
villalta,1390176600000,0
villalta,1390176900000,0
villalta,1390177200000,0
villalta,1390177500000,0
villalta,1390177800000,0
villalta,1390178100000,0
villalta,1390178400000,0
villalta,1390178700000,0
villalta,1390179000000,0
villalta,1390179300000,0
villalta,1390179600000,0
villalta,1390179900000,0
villalta,1390180200000,0
villalta,1390180500000,0
villalta,1390180800000,0
villalta,1390181100000,4
villalta,1390181400000,1
villalta,1390181700000,10
villalta,1390182000000,9
villalta,1390182300000,1
villalta,1390182600000,1
villalta,1390182900000,1
villalta,1390183200000,1
villalta,1390183500000,0
villalta,1390183800000,1
villalta,1390184100000,0
villalta,1390184400000,3
villalta,1390184700000,2
villalta,1390185000000,1
villalta,1390185300000,1
villalta,1390185600000,1
villalta,1390185900000,9
villalta,1390186200000,1
villalta,1390186500000,3
villalta,1390186800000,0
villalta,1390187100000,0
villalta,1390187400000,0
villalta,1390187700000,1
villalta,1390188000000,2
villalta,1390188300000,0
villalta,1390188600000,0
villalta,1390188900000,0
villalta,1390189200000,0
villalta,1390189500000,0
villalta,1390189800000,0
villalta,1390190100000,0
villalta,1390190400000,0
villalta,1390190700000,0
villalta,1390191000000,0
villalta,1390191300000,0
villalta,1390191600000,0
villalta,1390191900000,0
villalta,1390192200000,0
hagamoshistoria,1390176000000,0
hagamoshistoria,1390176300000,0
hagamoshistoria,1390176600000,0
hagamoshistoria,1390176900000,0
hagamoshistoria,1390177200000,0
hagamoshistoria,1390177500000,0
hagamoshistoria,1390177800000,0
hagamoshistoria,1390178100000,0
hagamoshistoria,1390178400000,0
hagamoshistoria,1390178700000,0
hagamoshistoria,1390179000000,0
hagamoshistoria,1390179300000,0
hagamoshistoria,1390179600000,0
hagamoshistoria,1390179900000,2
hagamoshistoria,1390180200000,3
hagamoshistoria,1390180500000,1
hagamoshistoria,1390180800000,1
hagamoshistoria,1390181100000,1
hagamoshistoria,1390181400000,0
hagamoshistoria,1390181700000,2
hagamoshistoria,1390182000000,2
hagamoshistoria,1390182300000,0
hagamoshistoria,1390182600000,0
hagamoshistoria,1390182900000,1
hagamoshistoria,1390183200000,1
hagamoshistoria,1390183500000,3
hagamoshistoria,1390183800000,4
hagamoshistoria,1390184100000,1
hagamoshistoria,1390184400000,1
hagamoshistoria,1390184700000,0
hagamoshistoria,1390185000000,0
hagamoshistoria,1390185300000,1
hagamoshistoria,1390185600000,0
hagamoshistoria,1390185900000,0
hagamoshistoria,1390186200000,0
hagamoshistoria,1390186500000,0
hagamoshistoria,1390186800000,0
hagamoshistoria,1390187100000,0
hagamoshistoria,1390187400000,0
hagamoshistoria,1390187700000,0
hagamoshistoria,1390188000000,0
hagamoshistoria,1390188300000,0
hagamoshistoria,1390188600000,1
hagamoshistoria,1390188900000,0
hagamoshistoria,1390189200000,4
hagamoshistoria,1390189500000,1
hagamoshistoria,1390189800000,1
hagamoshistoria,1390190100000,0
hagamoshistoria,1390190400000,2
hagamoshistoria,1390190700000,0
hagamoshistoria,1390191000000,0
hagamoshistoria,1390191300000,0
hagamoshistoria,1390191600000,0
hagamoshistoria,1390191900000,0
hagamoshistoria,1390192200000,0
johnnypresidente,1390176000000,0
johnnypresidente,1390176300000,0
johnnypresidente,1390176600000,0
johnnypresidente,1390176900000,0
johnnypresidente,1390177200000,0
johnnypresidente,1390177500000,0
johnnypresidente,1390177800000,0
johnnypresidente,1390178100000,0
johnnypresidente,1390178400000,0
johnnypresidente,1390178700000,0
johnnypresidente,1390179000000,0
johnnypresidente,1390179300000,0
johnnypresidente,1390179600000,0
johnnypresidente,1390179900000,5
johnnypresidente,1390180200000,6
johnnypresidente,1390180500000,4
johnnypresidente,1390180800000,4
johnnypresidente,1390181100000,5
johnnypresidente,1390181400000,4
johnnypresidente,1390181700000,0
johnnypresidente,1390182000000,0
johnnypresidente,1390182300000,0
johnnypresidente,1390182600000,0
johnnypresidente,1390182900000,0
johnnypresidente,1390183200000,0
johnnypresidente,1390183500000,5
johnnypresidente,1390183800000,1
johnnypresidente,1390184100000,1
johnnypresidente,1390184400000,0
johnnypresidente,1390184700000,0
johnnypresidente,1390185000000,0
johnnypresidente,1390185300000,0
johnnypresidente,1390185600000,0
johnnypresidente,1390185900000,0
johnnypresidente,1390186200000,0
johnnypresidente,1390186500000,0
johnnypresidente,1390186800000,0
johnnypresidente,1390187100000,0
johnnypresidente,1390187400000,0
johnnypresidente,1390187700000,0
johnnypresidente,1390188000000,0
johnnypresidente,1390188300000,0
johnnypresidente,1390188600000,0
johnnypresidente,1390188900000,0
johnnypresidente,1390189200000,0
johnnypresidente,1390189500000,0
johnnypresidente,1390189800000,0
johnnypresidente,1390190100000,0
johnnypresidente,1390190400000,0
johnnypresidente,1390190700000,0
johnnypresidente,1390191000000,0
johnnypresidente,1390191300000,0
johnnypresidente,1390191600000,0
johnnypresidente,1390191900000,0
johnnypresidente,1390192200000,0
ortoguevara,1390176000000,0
ortoguevara,1390176300000,0
ortoguevara,1390176600000,0
ortoguevara,1390176900000,0
ortoguevara,1390177200000,0
ortoguevara,1390177500000,0
ortoguevara,1390177800000,0
ortoguevara,1390178100000,0
ortoguevara,1390178400000,0
ortoguevara,1390178700000,0
ortoguevara,1390179000000,0
ortoguevara,1390179300000,0
ortoguevara,1390179600000,0
ortoguevara,1390179900000,1
ortoguevara,1390180200000,2
ortoguevara,1390180500000,0
ortoguevara,1390180800000,5
ortoguevara,1390181100000,1
ortoguevara,1390181400000,0
ortoguevara,1390181700000,0
ortoguevara,1390182000000,0
ortoguevara,1390182300000,0
ortoguevara,1390182600000,0
ortoguevara,1390182900000,1
ortoguevara,1390183200000,0
ortoguevara,1390183500000,4
ortoguevara,1390183800000,0
ortoguevara,1390184100000,1
ortoguevara,1390184400000,0
ortoguevara,1390184700000,3
ortoguevara,1390185000000,2
ortoguevara,1390185300000,0
ortoguevara,1390185600000,0
ortoguevara,1390185900000,1
ortoguevara,1390186200000,0
ortoguevara,1390186500000,0
ortoguevara,1390186800000,0
ortoguevara,1390187100000,1
ortoguevara,1390187400000,0
ortoguevara,1390187700000,2
ortoguevara,1390188000000,0
ortoguevara,1390188300000,1
ortoguevara,1390188600000,0
ortoguevara,1390188900000,0
ortoguevara,1390189200000,0
ortoguevara,1390189500000,0
ortoguevara,1390189800000,1
ortoguevara,1390190100000,0
ortoguevara,1390190400000,0
ortoguevara,1390190700000,0
ortoguevara,1390191000000,0
ortoguevara,1390191300000,0
ortoguevara,1390191600000,0
ortoguevara,1390191900000,0
ortoguevara,1390192200000,0
guevara,1390176000000,0
guevara,1390176300000,0
guevara,1390176600000,0
guevara,1390176900000,0
guevara,1390177200000,0
guevara,1390177500000,0
guevara,1390177800000,0
guevara,1390178100000,0
guevara,1390178400000,0
guevara,1390178700000,0
guevara,1390179000000,0
guevara,1390179300000,0
guevara,1390179600000,0
guevara,1390179900000,1
guevara,1390180200000,0
guevara,1390180500000,0
guevara,1390180800000,0
guevara,1390181100000,1
guevara,1390181400000,0
guevara,1390181700000,0
guevara,1390182000000,0
guevara,1390182300000,0
guevara,1390182600000,0
guevara,1390182900000,0
guevara,1390183200000,2
guevara,1390183500000,1
guevara,1390183800000,0
guevara,1390184100000,0
guevara,1390184400000,1
guevara,1390184700000,1
guevara,1390185000000,1
guevara,1390185300000,1
guevara,1390185600000,0
guevara,1390185900000,8
guevara,1390186200000,1
guevara,1390186500000,1
guevara,1390186800000,0
guevara,1390187100000,0
guevara,1390187400000,0
guevara,1390187700000,2
guevara,1390188000000,2
guevara,1390188300000,0
guevara,1390188600000,0
guevara,1390188900000,0
guevara,1390189200000,0
guevara,1390189500000,0
guevara,1390189800000,0
guevara,1390190100000,0
guevara,1390190400000,0
guevara,1390190700000,0
guevara,1390191000000,0
guevara,1390191300000,0
guevara,1390191600000,0
guevara,1390191900000,0
guevara,1390192200000,0
laspropuestasdeotto,1390176000000,0
laspropuestasdeotto,1390176300000,0
laspropuestasdeotto,1390176600000,0
laspropuestasdeotto,1390176900000,0
laspropuestasdeotto,1390177200000,0
laspropuestasdeotto,1390177500000,0
laspropuestasdeotto,1390177800000,0
laspropuestasdeotto,1390178100000,0
laspropuestasdeotto,1390178400000,0
laspropuestasdeotto,1390178700000,0
laspropuestasdeotto,1390179000000,0
laspropuestasdeotto,1390179300000,0
laspropuestasdeotto,1390179600000,0
laspropuestasdeotto,1390179900000,0
laspropuestasdeotto,1390180200000,3
laspropuestasdeotto,1390180500000,6
laspropuestasdeotto,1390180800000,1
laspropuestasdeotto,1390181100000,1
laspropuestasdeotto,1390181400000,3
laspropuestasdeotto,1390181700000,0
laspropuestasdeotto,1390182000000,1
laspropuestasdeotto,1390182300000,0
laspropuestasdeotto,1390182600000,0
laspropuestasdeotto,1390182900000,0
laspropuestasdeotto,1390183200000,0
laspropuestasdeotto,1390183500000,0
laspropuestasdeotto,1390183800000,0
laspropuestasdeotto,1390184100000,1
laspropuestasdeotto,1390184400000,2
laspropuestasdeotto,1390184700000,1
laspropuestasdeotto,1390185000000,1
laspropuestasdeotto,1390185300000,0
laspropuestasdeotto,1390185600000,0
laspropuestasdeotto,1390185900000,0
laspropuestasdeotto,1390186200000,0
laspropuestasdeotto,1390186500000,0
laspropuestasdeotto,1390186800000,0
laspropuestasdeotto,1390187100000,0
laspropuestasdeotto,1390187400000,0
laspropuestasdeotto,1390187700000,1
laspropuestasdeotto,1390188000000,1
laspropuestasdeotto,1390188300000,0
laspropuestasdeotto,1390188600000,0
laspropuestasdeotto,1390188900000,0
laspropuestasdeotto,1390189200000,0
laspropuestasdeotto,1390189500000,0
laspropuestasdeotto,1390189800000,0
laspropuestasdeotto,1390190100000,0
laspropuestasdeotto,1390190400000,0
laspropuestasdeotto,1390190700000,0
laspropuestasdeotto,1390191000000,0
laspropuestasdeotto,1390191300000,0
laspropuestasdeotto,1390191600000,0
laspropuestasdeotto,1390191900000,0
laspropuestasdeotto,1390192200000,0
tn7,1390176000000,0
tn7,1390176300000,0
tn7,1390176600000,0
tn7,1390176900000,0
tn7,1390177200000,0
tn7,1390177500000,0
tn7,1390177800000,0
tn7,1390178100000,0
tn7,1390178400000,0
tn7,1390178700000,0
tn7,1390179000000,0
tn7,1390179300000,0
tn7,1390179600000,0
tn7,1390179900000,3
tn7,1390180200000,5
tn7,1390180500000,8
tn7,1390180800000,2
tn7,1390181100000,0
tn7,1390181400000,0
tn7,1390181700000,1
tn7,1390182000000,3
tn7,1390182300000,0
tn7,1390182600000,0
tn7,1390182900000,0
tn7,1390183200000,0
tn7,1390183500000,0
tn7,1390183800000,0
tn7,1390184100000,0
tn7,1390184400000,0
tn7,1390184700000,0
tn7,1390185000000,0
tn7,1390185300000,0
tn7,1390185600000,0
tn7,1390185900000,0
tn7,1390186200000,0
tn7,1390186500000,0
tn7,1390186800000,0
tn7,1390187100000,0
tn7,1390187400000,0
tn7,1390187700000,0
tn7,1390188000000,0
tn7,1390188300000,0
tn7,1390188600000,0
tn7,1390188900000,0
tn7,1390189200000,0
tn7,1390189500000,0
tn7,1390189800000,0
tn7,1390190100000,0
tn7,1390190400000,0
tn7,1390190700000,0
tn7,1390191000000,0
tn7,1390191300000,0
tn7,1390191600000,0
tn7,1390191900000,0
tn7,1390192200000,0
candidatoactor,1390176000000,0
candidatoactor,1390176300000,0
candidatoactor,1390176600000,0
candidatoactor,1390176900000,0
candidatoactor,1390177200000,0
candidatoactor,1390177500000,0
candidatoactor,1390177800000,0
candidatoactor,1390178100000,0
candidatoactor,1390178400000,0
candidatoactor,1390178700000,0
candidatoactor,1390179000000,0
candidatoactor,1390179300000,0
candidatoactor,1390179600000,0
candidatoactor,1390179900000,0
candidatoactor,1390180200000,0
candidatoactor,1390180500000,5
candidatoactor,1390180800000,1
candidatoactor,1390181100000,4
candidatoactor,1390181400000,3
candidatoactor,1390181700000,0
candidatoactor,1390182000000,0
candidatoactor,1390182300000,0
candidatoactor,1390182600000,0
candidatoactor,1390182900000,0
candidatoactor,1390183200000,0
candidatoactor,1390183500000,0
candidatoactor,1390183800000,0
candidatoactor,1390184100000,0
candidatoactor,1390184400000,0
candidatoactor,1390184700000,0
candidatoactor,1390185000000,0
candidatoactor,1390185300000,0
candidatoactor,1390185600000,0
candidatoactor,1390185900000,0
candidatoactor,1390186200000,0
candidatoactor,1390186500000,0
candidatoactor,1390186800000,0
candidatoactor,1390187100000,0
candidatoactor,1390187400000,0
candidatoactor,1390187700000,1
candidatoactor,1390188000000,1
candidatoactor,1390188300000,2
candidatoactor,1390188600000,1
candidatoactor,1390188900000,0
candidatoactor,1390189200000,1
candidatoactor,1390189500000,0
candidatoactor,1390189800000,0
candidatoactor,1390190100000,0
candidatoactor,1390190400000,0
candidatoactor,1390190700000,0
candidatoactor,1390191000000,0
candidatoactor,1390191300000,0
candidatoactor,1390191600000,0
candidatoactor,1390191900000,0
candidatoactor,1390192200000,0
ottico,1390176000000,0
ottico,1390176300000,0
ottico,1390176600000,0
ottico,1390176900000,0
ottico,1390177200000,0
ottico,1390177500000,0
ottico,1390177800000,0
ottico,1390178100000,0
ottico,1390178400000,0
ottico,1390178700000,0
ottico,1390179000000,0
ottico,1390179300000,0
ottico,1390179600000,0
ottico,1390179900000,0
ottico,1390180200000,0
ottico,1390180500000,0
ottico,1390180800000,0
ottico,1390181100000,3
ottico,1390181400000,0
ottico,1390181700000,3
ottico,1390182000000,2
ottico,1390182300000,0
ottico,1390182600000,0
ottico,1390182900000,2
ottico,1390183200000,0
ottico,1390183500000,1
ottico,1390183800000,0
ottico,1390184100000,0
ottico,1390184400000,1
ottico,1390184700000,0
ottico,1390185000000,2
ottico,1390185300000,0
ottico,1390185600000,0
ottico,1390185900000,1
ottico,1390186200000,0
ottico,1390186500000,0
ottico,1390186800000,0
ottico,1390187100000,0
ottico,1390187400000,0
ottico,1390187700000,0
ottico,1390188000000,0
ottico,1390188300000,0
ottico,1390188600000,0
ottico,1390188900000,0
ottico,1390189200000,0
ottico,1390189500000,0
ottico,1390189800000,0
ottico,1390190100000,0
ottico,1390190400000,0
ottico,1390190700000,0
ottico,1390191000000,0
ottico,1390191300000,0
ottico,1390191600000,0
ottico,1390191900000,0
ottico,1390192200000,0
ottoguevaradice,1390176000000,0
ottoguevaradice,1390176300000,0
ottoguevaradice,1390176600000,0
ottoguevaradice,1390176900000,0
ottoguevaradice,1390177200000,0
ottoguevaradice,1390177500000,0
ottoguevaradice,1390177800000,0
ottoguevaradice,1390178100000,0
ottoguevaradice,1390178400000,0
ottoguevaradice,1390178700000,0
ottoguevaradice,1390179000000,0
ottoguevaradice,1390179300000,0
ottoguevaradice,1390179600000,0
ottoguevaradice,1390179900000,0
ottoguevaradice,1390180200000,1
ottoguevaradice,1390180500000,0
ottoguevaradice,1390180800000,0
ottoguevaradice,1390181100000,0
ottoguevaradice,1390181400000,0
ottoguevaradice,1390181700000,0
ottoguevaradice,1390182000000,0
ottoguevaradice,1390182300000,0
ottoguevaradice,1390182600000,0
ottoguevaradice,1390182900000,1
ottoguevaradice,1390183200000,3
ottoguevaradice,1390183500000,1
ottoguevaradice,1390183800000,0
ottoguevaradice,1390184100000,0
ottoguevaradice,1390184400000,1
ottoguevaradice,1390184700000,3
ottoguevaradice,1390185000000,1
ottoguevaradice,1390185300000,0
ottoguevaradice,1390185600000,0
ottoguevaradice,1390185900000,0
ottoguevaradice,1390186200000,0
ottoguevaradice,1390186500000,0
ottoguevaradice,1390186800000,0
ottoguevaradice,1390187100000,1
ottoguevaradice,1390187400000,1
ottoguevaradice,1390187700000,1
ottoguevaradice,1390188000000,0
ottoguevaradice,1390188300000,0
ottoguevaradice,1390188600000,0
ottoguevaradice,1390188900000,0
ottoguevaradice,1390189200000,0
ottoguevaradice,1390189500000,0
ottoguevaradice,1390189800000,0
ottoguevaradice,1390190100000,0
ottoguevaradice,1390190400000,0
ottoguevaradice,1390190700000,0
ottoguevaradice,1390191000000,0
ottoguevaradice,1390191300000,0
ottoguevaradice,1390191600000,0
ottoguevaradice,1390191900000,0
ottoguevaradice,1390192200000,0
yoporottonovoto,1390176000000,0
yoporottonovoto,1390176300000,0
yoporottonovoto,1390176600000,0
yoporottonovoto,1390176900000,0
yoporottonovoto,1390177200000,0
yoporottonovoto,1390177500000,0
yoporottonovoto,1390177800000,0
yoporottonovoto,1390178100000,0
yoporottonovoto,1390178400000,0
yoporottonovoto,1390178700000,0
yoporottonovoto,1390179000000,0
yoporottonovoto,1390179300000,0
yoporottonovoto,1390179600000,0
yoporottonovoto,1390179900000,0
yoporottonovoto,1390180200000,0
yoporottonovoto,1390180500000,1
yoporottonovoto,1390180800000,0
yoporottonovoto,1390181100000,0
yoporottonovoto,1390181400000,0
yoporottonovoto,1390181700000,0
yoporottonovoto,1390182000000,0
yoporottonovoto,1390182300000,0
yoporottonovoto,1390182600000,0
yoporottonovoto,1390182900000,0
yoporottonovoto,1390183200000,0
yoporottonovoto,1390183500000,0
yoporottonovoto,1390183800000,0
yoporottonovoto,1390184100000,0
yoporottonovoto,1390184400000,0
yoporottonovoto,1390184700000,0
yoporottonovoto,1390185000000,0
yoporottonovoto,1390185300000,0
yoporottonovoto,1390185600000,3
yoporottonovoto,1390185900000,6
yoporottonovoto,1390186200000,0
yoporottonovoto,1390186500000,0
yoporottonovoto,1390186800000,0
yoporottonovoto,1390187100000,0
yoporottonovoto,1390187400000,0
yoporottonovoto,1390187700000,0
yoporottonovoto,1390188000000,0
yoporottonovoto,1390188300000,0
yoporottonovoto,1390188600000,0
yoporottonovoto,1390188900000,0
yoporottonovoto,1390189200000,0
yoporottonovoto,1390189500000,0
yoporottonovoto,1390189800000,0
yoporottonovoto,1390190100000,0
yoporottonovoto,1390190400000,0
yoporottonovoto,1390190700000,0
yoporottonovoto,1390191000000,0
yoporottonovoto,1390191300000,0
yoporottonovoto,1390191600000,0
yoporottonovoto,1390191900000,0
yoporottonovoto,1390192200000,0
araya,1390176000000,0
araya,1390176300000,0
araya,1390176600000,0
araya,1390176900000,0
araya,1390177200000,0
araya,1390177500000,0
araya,1390177800000,0
araya,1390178100000,0
araya,1390178400000,0
araya,1390178700000,0
araya,1390179000000,0
araya,1390179300000,0
araya,1390179600000,0
araya,1390179900000,0
araya,1390180200000,0
araya,1390180500000,0
araya,1390180800000,0
araya,1390181100000,0
araya,1390181400000,0
araya,1390181700000,0
araya,1390182000000,0
araya,1390182300000,0
araya,1390182600000,0
araya,1390182900000,0
araya,1390183200000,0
araya,1390183500000,1
araya,1390183800000,1
araya,1390184100000,0
araya,1390184400000,0
araya,1390184700000,0
araya,1390185000000,0
araya,1390185300000,1
araya,1390185600000,0
araya,1390185900000,2
araya,1390186200000,0
araya,1390186500000,1
araya,1390186800000,0
araya,1390187100000,0
araya,1390187400000,0
araya,1390187700000,1
araya,1390188000000,1
araya,1390188300000,0
araya,1390188600000,0
araya,1390188900000,0
araya,1390189200000,0
araya,1390189500000,0
araya,1390189800000,0
araya,1390190100000,0
araya,1390190400000,0
araya,1390190700000,0
araya,1390191000000,0
araya,1390191300000,0
araya,1390191600000,0
araya,1390191900000,0
araya,1390192200000,0
sihayporquienvotar,1390176000000,0
sihayporquienvotar,1390176300000,0
sihayporquienvotar,1390176600000,0
sihayporquienvotar,1390176900000,0
sihayporquienvotar,1390177200000,0
sihayporquienvotar,1390177500000,0
sihayporquienvotar,1390177800000,0
sihayporquienvotar,1390178100000,0
sihayporquienvotar,1390178400000,0
sihayporquienvotar,1390178700000,0
sihayporquienvotar,1390179000000,0
sihayporquienvotar,1390179300000,0
sihayporquienvotar,1390179600000,0
sihayporquienvotar,1390179900000,0
sihayporquienvotar,1390180200000,0
sihayporquienvotar,1390180500000,0
sihayporquienvotar,1390180800000,0
sihayporquienvotar,1390181100000,0
sihayporquienvotar,1390181400000,0
sihayporquienvotar,1390181700000,0
sihayporquienvotar,1390182000000,1
sihayporquienvotar,1390182300000,0
sihayporquienvotar,1390182600000,0
sihayporquienvotar,1390182900000,0
sihayporquienvotar,1390183200000,0
sihayporquienvotar,1390183500000,0
sihayporquienvotar,1390183800000,0
sihayporquienvotar,1390184100000,1
sihayporquienvotar,1390184400000,4
sihayporquienvotar,1390184700000,0
sihayporquienvotar,1390185000000,1
