key,date,value
losdichosdepiza,1390187400000,0
losdichosdepiza,1390187700000,5
losdichosdepiza,1390188000000,8
losdichosdepiza,1390188300000,0
losdichosdepiza,1390188600000,2
losdichosdepiza,1390188900000,2
losdichosdepiza,1390189200000,0
losdichosdepiza,1390189500000,0
losdichosdepiza,1390189800000,0
losdichosdepiza,1390190100000,1
losdichosdepiza,1390190400000,0
losdichosdepiza,1390190700000,0
losdichosdepiza,1390191000000,0
losdichosdepiza,1390191300000,0
losdichosdepiza,1390191600000,0
losdichosdepiza,1390191900000,0
losdichosdepiza,1390192200000,0
losdichosdepiza,1390192500000,0
losdichosdepiza,1390192800000,0
losdichosdepiza,1390193100000,0
losdichosdepiza,1390193400000,1
losdichosdepiza,1390193700000,0
losdichosdepiza,1390194000000,0
costarica,1390176000000,0
costarica,1390176300000,0
costarica,1390176600000,0
costarica,1390176900000,0
costarica,1390177200000,0
costarica,1390177500000,0
costarica,1390177800000,0
costarica,1390178100000,1
costarica,1390178400000,0
costarica,1390178700000,0
costarica,1390179000000,0
costarica,1390179300000,0
costarica,1390179600000,0
costarica,1390179900000,0
costarica,1390180200000,0
costarica,1390180500000,0
costarica,1390180800000,0
costarica,1390181100000,0
costarica,1390181400000,0
costarica,1390181700000,0
costarica,1390182000000,0
costarica,1390182300000,5
costarica,1390182600000,1
costarica,1390182900000,0
costarica,1390183200000,0
costarica,1390183500000,1
costarica,1390183800000,0
costarica,1390184100000,0
costarica,1390184400000,0
costarica,1390184700000,0
costarica,1390185000000,1
costarica,1390185300000,0
costarica,1390185600000,0
costarica,1390185900000,1
costarica,1390186200000,0
costarica,1390186500000,0
costarica,1390186800000,0
costarica,1390187100000,0
costarica,1390187400000,0
costarica,1390187700000,0
costarica,1390188000000,3
costarica,1390188300000,2
costarica,1390188600000,0
costarica,1390188900000,0
costarica,1390189200000,1
costarica,1390189500000,5
costarica,1390189800000,1
costarica,1390190100000,0
costarica,1390190400000,2
costarica,1390190700000,0
costarica,1390191000000,0
costarica,1390191300000,0
costarica,1390191600000,0
costarica,1390191900000,0
costarica,1390192200000,0
costarica,1390192500000,0
costarica,1390192800000,0
costarica,1390193100000,0
costarica,1390193400000,0
costarica,1390193700000,0
costarica,1390194000000,0
solis,1390176000000,0
solis,1390176300000,0
solis,1390176600000,0
solis,1390176900000,0
solis,1390177200000,0
solis,1390177500000,0
solis,1390177800000,0
solis,1390178100000,0
solis,1390178400000,0
solis,1390178700000,0
solis,1390179000000,0
solis,1390179300000,0
solis,1390179600000,0
solis,1390179900000,0
solis,1390180200000,0
solis,1390180500000,0
solis,1390180800000,0
solis,1390181100000,0
solis,1390181400000,0
solis,1390181700000,0
solis,1390182000000,1
solis,1390182300000,0
solis,1390182600000,0
solis,1390182900000,0
solis,1390183200000,0
solis,1390183500000,0
solis,1390183800000,0
solis,1390184100000,3
solis,1390184400000,2
solis,1390184700000,3
solis,1390185000000,0
solis,1390185300000,2
solis,1390185600000,0
solis,1390185900000,1
solis,1390186200000,2
solis,1390186500000,1
solis,1390186800000,0
solis,1390187100000,0
solis,1390187400000,0
solis,1390187700000,3
solis,1390188000000,0
solis,1390188300000,3
solis,1390188600000,0
solis,1390188900000,0
solis,1390189200000,0
solis,1390189500000,0
solis,1390189800000,0
solis,1390190100000,0
solis,1390190400000,0
solis,1390190700000,0
solis,1390191000000,0
solis,1390191300000,0
solis,1390191600000,0
solis,1390191900000,0
solis,1390192200000,0
solis,1390192500000,0
solis,1390192800000,0
solis,1390193100000,0
solis,1390193400000,0
solis,1390193700000,0
solis,1390194000000,0
rodolfopiza,1390176000000,0
rodolfopiza,1390176300000,0
rodolfopiza,1390176600000,0
rodolfopiza,1390176900000,0
rodolfopiza,1390177200000,0
rodolfopiza,1390177500000,0
rodolfopiza,1390177800000,0
rodolfopiza,1390178100000,0
rodolfopiza,1390178400000,0
rodolfopiza,1390178700000,0
rodolfopiza,1390179000000,0
rodolfopiza,1390179300000,0
rodolfopiza,1390179600000,0
rodolfopiza,1390179900000,0
rodolfopiza,1390180200000,0
rodolfopiza,1390180500000,0
rodolfopiza,1390180800000,0
rodolfopiza,1390181100000,1
rodolfopiza,1390181400000,0
rodolfopiza,1390181700000,0
rodolfopiza,1390182000000,5
rodolfopiza,1390182300000,1
rodolfopiza,1390182600000,0
rodolfopiza,1390182900000,0
rodolfopiza,1390183200000,0
rodolfopiza,1390183500000,0
rodolfopiza,1390183800000,1
rodolfopiza,1390184100000,0
rodolfopiza,1390184400000,0
rodolfopiza,1390184700000,0
rodolfopiza,1390185000000,1
rodolfopiza,1390185300000,0
rodolfopiza,1390185600000,0
rodolfopiza,1390185900000,0
rodolfopiza,1390186200000,2
rodolfopiza,1390186500000,0
rodolfopiza,1390186800000,0
rodolfopiza,1390187100000,0
rodolfopiza,1390187400000,0
rodolfopiza,1390187700000,3
rodolfopiza,1390188000000,0
rodolfopiza,1390188300000,1
rodolfopiza,1390188600000,1
rodolfopiza,1390188900000,0
rodolfopiza,1390189200000,0
rodolfopiza,1390189500000,1
rodolfopiza,1390189800000,0
rodolfopiza,1390190100000,0
rodolfopiza,1390190400000,1
rodolfopiza,1390190700000,0
rodolfopiza,1390191000000,0
rodolfopiza,1390191300000,0
rodolfopiza,1390191600000,0
rodolfopiza,1390191900000,0
rodolfopiza,1390192200000,0
rodolfopiza,1390192500000,0
rodolfopiza,1390192800000,0
rodolfopiza,1390193100000,0
rodolfopiza,1390193400000,0
rodolfopiza,1390193700000,0
rodolfopiza,1390194000000,0
villalta,1390176000000,0
villalta,1390176300000,0
villalta,1390176600000,0
villalta,1390176900000,0
villalta,1390177200000,0
villalta,1390177500000,0
villalta,1390177800000,0
villalta,1390178100000,0
villalta,1390178400000,0
villalta,1390178700000,0
villalta,1390179000000,0
villalta,1390179300000,0
villalta,1390179600000,0
villalta,1390179900000,0
villalta,1390180200000,0
villalta,1390180500000,0
villalta,1390180800000,1
villalta,1390181100000,0
villalta,1390181400000,0
villalta,1390181700000,0
villalta,1390182000000,2
villalta,1390182300000,1
villalta,1390182600000,2
villalta,1390182900000,0
villalta,1390183200000,0
villalta,1390183500000,0
villalta,1390183800000,0
villalta,1390184100000,1
villalta,1390184400000,0
villalta,1390184700000,0
villalta,1390185000000,0
villalta,1390185300000,2
villalta,1390185600000,0
villalta,1390185900000,0
villalta,1390186200000,2
villalta,1390186500000,3
villalta,1390186800000,0
villalta,1390187100000,0
villalta,1390187400000,0
villalta,1390187700000,3
villalta,1390188000000,0
villalta,1390188300000,0
villalta,1390188600000,0
villalta,1390188900000,0
villalta,1390189200000,0
villalta,1390189500000,0
villalta,1390189800000,0
villalta,1390190100000,0
villalta,1390190400000,0
villalta,1390190700000,0
villalta,1390191000000,0
villalta,1390191300000,0
villalta,1390191600000,0
villalta,1390191900000,0
villalta,1390192200000,0
villalta,1390192500000,0
villalta,1390192800000,0
villalta,1390193100000,0
villalta,1390193400000,0
villalta,1390193700000,0
villalta,1390194000000,0
pusc,1390176000000,0
pusc,1390176300000,0
pusc,1390176600000,0
pusc,1390176900000,0
pusc,1390177200000,0
pusc,1390177500000,0
pusc,1390177800000,0
pusc,1390178100000,0
pusc,1390178400000,0
pusc,1390178700000,0
pusc,1390179000000,0
pusc,1390179300000,0
pusc,1390179600000,0
pusc,1390179900000,0
pusc,1390180200000,0
pusc,1390180500000,0
pusc,1390180800000,0
pusc,1390181100000,1
pusc,1390181400000,0
pusc,1390181700000,0
pusc,1390182000000,0
pusc,1390182300000,1
pusc,1390182600000,2
pusc,1390182900000,0
pusc,1390183200000,0
pusc,1390183500000,0
pusc,1390183800000,1
pusc,1390184100000,2
pusc,1390184400000,0
pusc,1390184700000,1
pusc,1390185000000,0
pusc,1390185300000,0
pusc,1390185600000,0
pusc,1390185900000,0
pusc,1390186200000,0
pusc,1390186500000,1
pusc,1390186800000,0
pusc,1390187100000,0
pusc,1390187400000,0
pusc,1390187700000,0
pusc,1390188000000,0
pusc,1390188300000,0
pusc,1390188600000,0
pusc,1390188900000,0
pusc,1390189200000,0
pusc,1390189500000,0
pusc,1390189800000,0
pusc,1390190100000,0
pusc,1390190400000,0
pusc,1390190700000,0
pusc,1390191000000,0
pusc,1390191300000,0
pusc,1390191600000,0
pusc,1390191900000,0
pusc,1390192200000,0
pusc,1390192500000,0
pusc,1390192800000,0
pusc,1390193100000,0
pusc,1390193400000,0
pusc,1390193700000,0
pusc,1390194000000,0
mivotoespiza,1390176000000,0
mivotoespiza,1390176300000,0
mivotoespiza,1390176600000,0
mivotoespiza,1390176900000,0
mivotoespiza,1390177200000,0
mivotoespiza,1390177500000,0
mivotoespiza,1390177800000,0
mivotoespiza,1390178100000,0
mivotoespiza,1390178400000,0
mivotoespiza,1390178700000,0
mivotoespiza,1390179000000,0
mivotoespiza,1390179300000,0
mivotoespiza,1390179600000,0
mivotoespiza,1390179900000,0
mivotoespiza,1390180200000,0
mivotoespiza,1390180500000,0
mivotoespiza,1390180800000,0
mivotoespiza,1390181100000,0
mivotoespiza,1390181400000,0
mivotoespiza,1390181700000,0
mivotoespiza,1390182000000,0
mivotoespiza,1390182300000,5
mivotoespiza,1390182600000,1
mivotoespiza,1390182900000,0
mivotoespiza,1390183200000,0
mivotoespiza,1390183500000,0
mivotoespiza,1390183800000,0
mivotoespiza,1390184100000,0
mivotoespiza,1390184400000,0
mivotoespiza,1390184700000,0
mivotoespiza,1390185000000,1
mivotoespiza,1390185300000,0
mivotoespiza,1390185600000,0
mivotoespiza,1390185900000,0
mivotoespiza,1390186200000,0
mivotoespiza,1390186500000,0
mivotoespiza,1390186800000,0
mivotoespiza,1390187100000,0
mivotoespiza,1390187400000,0
mivotoespiza,1390187700000,0
mivotoespiza,1390188000000,0
mivotoespiza,1390188300000,0
mivotoespiza,1390188600000,0
mivotoespiza,1390188900000,0
mivotoespiza,1390189200000,0
mivotoespiza,1390189500000,0
mivotoespiza,1390189800000,0
mivotoespiza,1390190100000,0
mivotoespiza,1390190400000,0
mivotoespiza,1390190700000,0
mivotoespiza,1390191000000,0
mivotoespiza,1390191300000,0
mivotoespiza,1390191600000,1
mivotoespiza,1390191900000,0
mivotoespiza,1390192200000,0
mivotoespiza,1390192500000,0
mivotoespiza,1390192800000,0
mivotoespiza,1390193100000,0
mivotoespiza,1390193400000,0
mivotoespiza,1390193700000,0
mivotoespiza,1390194000000,0
lgs,1390176000000,0
lgs,1390176300000,0
lgs,1390176600000,0
lgs,1390176900000,0
lgs,1390177200000,0
lgs,1390177500000,0
lgs,1390177800000,0
lgs,1390178100000,0
lgs,1390178400000,0
lgs,1390178700000,0
lgs,1390179000000,0
lgs,1390179300000,0
lgs,1390179600000,0
lgs,1390179900000,0
lgs,1390180200000,0
lgs,1390180500000,0
lgs,1390180800000,0
lgs,1390181100000,0
lgs,1390181400000,1
lgs,1390181700000,0
lgs,1390182000000,0
lgs,1390182300000,0
lgs,1390182600000,0
lgs,1390182900000,0
lgs,1390183200000,0
lgs,1390183500000,0
lgs,1390183800000,0
lgs,1390184100000,1
lgs,1390184400000,1
lgs,1390184700000,2
lgs,1390185000000,1
lgs,1390185300000,0
lgs,1390185600000,0
lgs,1390185900000,0
lgs,1390186200000,0
lgs,1390186500000,0
lgs,1390186800000,0
lgs,1390187100000,0
lgs,1390187400000,0
lgs,1390187700000,0
lgs,1390188000000,0
lgs,1390188300000,0
lgs,1390188600000,0
lgs,1390188900000,0
lgs,1390189200000,0
lgs,1390189500000,0
lgs,1390189800000,0
lgs,1390190100000,0
lgs,1390190400000,0
lgs,1390190700000,0
lgs,1390191000000,0
lgs,1390191300000,0
lgs,1390191600000,0
lgs,1390191900000,0
lgs,1390192200000,0
lgs,1390192500000,0
lgs,1390192800000,0
lgs,1390193100000,0
lgs,1390193400000,0
lgs,1390193700000,0
lgs,1390194000000,0
